title,description,published date,url,publisher,keywords,content
MPX Logistics (MPXL) Raih Kontrak Pengangkutan dari Smelter Amman Mineral - Investor.ID,MPX Logistics (MPXL) Raih Kontrak Pengangkutan dari Smelter Amman Mineral  Investor.ID,2023-05-22,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMzMDEyMS9tcHgtbG9naXN0aWNzLW1weGwtcmFpaC1rb250cmFrLXBlbmdhbmdrdXRhbi1kYXJpLXNtZWx0ZXItYW1tYW4tbWluZXJhbNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Kekayaan Prudential Indonesia Capai Rp 67 Triliun - Investor.ID,Kekayaan Prudential Indonesia Capai Rp 67 Triliun  Investor.ID,2023-05-11,https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vaW52ZXN0b3IuaWQvZmluYW5jZS8zMjkxNjYva2VrYXlhYW4tcHJ1ZGVudGlhbC1pbmRvbmVzaWEtY2FwYWktcnAtNjctdHJpbGl1btIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Investasi US$ 3,1 Miliar, Tiga Proyek Raksasa Amman Beroperasi Tahun Depan - Investor.ID","Investasi US$ 3,1 Miliar, Tiga Proyek Raksasa Amman Beroperasi Tahun Depan  Investor.ID",2023-05-10,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMzI5MDE5L2ludmVzdGFzaS11cy0zMS1taWxpYXItdGlnYXByb3llay1yYWtzYXNhLWFtbWFuLWJlcm9wZXJhc2ktdGFodW4tZGVwYW7SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Cathay Pacific Tanam 3.000 Pohon Bakau di Jakarta - Investor.ID,Cathay Pacific Tanam 3.000 Pohon Bakau di Jakarta  Investor.ID,2023-05-10,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vaW52ZXN0b3IuaWQvbGlmZXN0eWxlLzMyOTA4OS9jYXRoYXktcGFjaWZpYy10YW5hbS0zMDAwLXBvaG9uLWJha2F1LWRpLWpha2FydGHSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Inilah Proyek Raksasa Amman Mineral Rp 45 Triliun - Investor.ID,Inilah Proyek Raksasa Amman Mineral Rp 45 Triliun  Investor.ID,2023-05-09,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMzI4OTk2L2luaWxhaC1wcm95ZWstcmFrc2FzYS1hbW1hbi1taW5lcmFsLXJwLTQ1LXRyaWxpdW7SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Ini Cara Penobatan Raja di Berbagai Negara - Investor.ID,Ini Cara Penobatan Raja di Berbagai Negara  Investor.ID,2023-05-05,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vaW52ZXN0b3IuaWQvaW50ZXJuYXRpb25hbC8zMjg2NjQvaW5pLWNhcmEtcGVub2JhdGFuLXJhamEtZGktYmVyYmFnYWktbmVnYXJh0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Radana Finance Targetkan Laba Bersih Rp 42,57 Miliar - Investor.ID","Radana Finance Targetkan Laba Bersih Rp 42,57 Miliar  Investor.ID",2023-05-03,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vaW52ZXN0b3IuaWQvZmluYW5jZS8zMjg0ODQvcmFkYW5hLWZpbmFuY2UtdGFyZ2V0a2FuLWxhYmEtYmVyc2loLXJwLTQyNTctbWlsaWFy0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
One Way Jakarta-Cikampek hingga Batang-Semarang Diperpanjang hingga Pukul 24.00 - Investor.ID,One Way Jakarta-Cikampek hingga Batang-Semarang Diperpanjang hingga Pukul 24.00  Investor.ID,2023-04-20,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vaW52ZXN0b3IuaWQvbmF0aW9uYWwvMzI3NzIxL29uZS13YXlqYWthcnRhY2lrYW1wZWstaGluZ2dhLWJhdGFuZ3NlbWFyYW5nLWRpcGVycGFuamFuZy1oaW5nZ2EtcHVrdWwtMjQwMNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Ketentuan Pembayaran THR 2023 - Investor.ID,Ketentuan Pembayaran THR 2023  Investor.ID,2023-04-08,https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vaW52ZXN0b3IuaWQvaW5mb2dyYWZpcy8zMjY2NDgva2V0ZW50dWFuLXBlbWJheWFyYW4tdGhyLTIwMjPSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Laba Melambung, Begini Target Harga Saham Medco (MEDC) - Investor.ID","Laba Melambung, Begini Target Harga Saham Medco (MEDC)  Investor.ID",2023-04-03,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyNjIwNS9sYWJhLW1lbGFtYnVuZy1iZWdpbmktdGFyZ2V0LWhhcmdhLXNhaGFtLW1lZGNvLW1lZGPSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"15 Emiten Asuransi Cetak Laba Bersih Rp 2,02 Triliun - Investor.ID","15 Emiten Asuransi Cetak Laba Bersih Rp 2,02 Triliun  Investor.ID",2023-04-03,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyNjE5Mi8xNS1lbWl0ZW4tYXN1cmFuc2ktY2V0YWstbGFiYS1iZXJzaWgtcnAtMjAyLXRyaWxpdW7SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Hanya 3 Sektor Saham yang Selamat, 8 Tumbang! - Investor.ID","Hanya 3 Sektor Saham yang Selamat, 8 Tumbang!  Investor.ID",2023-03-31,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyNjA4NS9oYW55YS0zLXNla3Rvci1zYWhhbS15YW5nLXNlbGFtYXQtOC10dW1iYW5n0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Stok Beras 300 Ribu Ton Cukup hingga Lebaran - Investor.ID,Stok Beras 300 Ribu Ton Cukup hingga Lebaran  Investor.ID,2023-03-26,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMzI1NDk1L3N0b2stYmVyYXMtMzAwLXJpYnUtdG9uLWN1a3VwLWhpbmdnYS1sZWJhcmFu0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Waktunya Borong Saham Murah, Ini Daftarnya - Investor.ID","Waktunya Borong Saham Murah, Ini Daftarnya  Investor.ID",2023-03-20,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyNDk3NC93YWt0dW55YS1ib3Jvbmctc2FoYW0tbXVyYWgtaW5pLWRhZnRhcm55YdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Antangin Dukung Gresini Racing Ukir Prestasi di MotoGP 2023 - Investor.ID,Antangin Dukung Gresini Racing Ukir Prestasi di MotoGP 2023  Investor.ID,2023-03-18,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vaW52ZXN0b3IuaWQvbGlmZXN0eWxlLzMyNDg4NC9hbnRhbmdpbi1kdWt1bmctZ3Jlc2luaS1yYWNpbmctdWtpci1wcmVzdGFzaS1kaS1tb3RvZ3AtMjAyM9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Melesat 200%, Prajogo Pangestu telah Raup Keuntungan Rp 4,29 triliun dari Saham Petrindo (CUAN) - Investor.ID","Melesat 200%, Prajogo Pangestu telah Raup Keuntungan Rp 4,29 triliun dari Saham Petrindo (CUAN)  Investor.ID",2023-03-14,https://news.google.com/rss/articles/CBMifGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyNDQ1NS9tZWxlc2F0LTIwMC1wcmFqb2dvLXBhbmdlc3R1LXRlbGFoLXJhdXAta2V1bnR1bmdhbi1ycC00MjktdHJpbGl1bi1kYXJpLXNhaGFtLXBldHJpbmRvLWN1YW7SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Organisasi Penyiar Radio Terbentuk, KPI Kukuhkan Susunan Pengurus - Investor.ID","Organisasi Penyiar Radio Terbentuk, KPI Kukuhkan Susunan Pengurus  Investor.ID",2023-03-13,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vaW52ZXN0b3IuaWQvbmF0aW9uYWwvMzI0MzI4L29yZ2FuaXNhc2ktcGVueWlhci1yYWRpby10ZXJiZW50dWsta3BpLWt1a3Voa2FuLXN1c3VuYW4tcGVuZ3VydXPSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Rencana Ekspansi Aeon Store Hingga 2025 - Investor.ID,Rencana Ekspansi Aeon Store Hingga 2025  Investor.ID,2023-03-13,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMzI0Mjk3L3JlbmNhbmEtZWtzcGFuc2ktYWVvbi1zdG9yZS1oaW5nZ2EtMjAyNdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Legoland Malaysia Incar Pasar Keluarga Indonesia di Libur Lebaran - Investor.ID,Legoland Malaysia Incar Pasar Keluarga Indonesia di Libur Lebaran  Investor.ID,2023-03-10,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vaW52ZXN0b3IuaWQvbGlmZXN0eWxlLzMyNDExMS9sZWdvbGFuZC1tYWxheXNpYS1pbmNhci1wYXNhci1rZWx1YXJnYS1pbmRvbmVzaWEtZGktbGlidXItbGViYXJhbtIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Beragam Sentimen Positif, Saham Prima Globalindo (PPGL) bisa Diandalkan - Investor.ID","Beragam Sentimen Positif, Saham Prima Globalindo (PPGL) bisa Diandalkan  Investor.ID",2023-03-10,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzI0MDc3L2JlcmFnYW0tc2VudGltZW4tcG9zaXRpZi1zYWhhbS1wcmltYS1nbG9iYWxpbmRvLXBwZ2wtYmlzYS1kaWFuZGFsa2Fu0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Laba Bersih Semen Baturaja (SMBR) Melesat 103% - Investor.ID,Laba Bersih Semen Baturaja (SMBR) Melesat 103%  Investor.ID,2023-03-08,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzIzOTU1L2xhYmEtYmVyc2loLXNlbWVuLWJhdHVyYWphLXNtYnItbWVsZXNhdC0xMDPSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Lego Bangun Laba di Tengah Inflasi - Investor.ID,Lego Bangun Laba di Tengah Inflasi  Investor.ID,2023-03-08,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vaW52ZXN0b3IuaWQvaW50ZXJuYXRpb25hbC8zMjM5MjcvbGVnby1iYW5ndW4tbGFiYS1kaS10ZW5nYWgtaW5mbGFzadIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Acset (ACST) Bukukan Kontrak Baru Rp 1,1 Triliun per Februari - Investor.ID","Acset (ACST) Bukukan Kontrak Baru Rp 1,1 Triliun per Februari  Investor.ID",2023-03-08,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzIzODcwL2Fjc2V0LWFjc3QtYnVrdWthbi1rb250cmFrLWJhcnUtcnAtMTEtdHJpbGl1bi1wZXItZmVicnVhcmnSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Minggir Dulu, Tiga Raksasa Tambang Mau IPO Rp 22 Triliun - Investor.ID","Minggir Dulu, Tiga Raksasa Tambang Mau IPO Rp 22 Triliun  Investor.ID",2023-03-07,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzIzNzU2L21pbmdnaXItZHVsdS10aWdhLXJha3Nhc2EtdGFtYmFuZy1tYXUtaXBvLXJwLTIyLXRyaWxpdW7SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Adaro Minerals (ADMR) Beberkan Jadwal Financial Close Proyek Smelter Aluminium - Investor.ID,Adaro Minerals (ADMR) Beberkan Jadwal Financial Close Proyek Smelter Aluminium  Investor.ID,2023-03-06,https://news.google.com/rss/articles/CBMifGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzIzNjg5L2FkYXJvLW1pbmVyYWxzLWFkbXItYmViZXJrYW4tamFkd2FsLWZpbmFuY2lhbC1jbG9zZS1wcm95ZWstc21lbHRlci1hbHVtaW5pdW3SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Hailiang Group Bangun Pabrik US$ 849 Juta di Lahan AKR Corporindo (AKRA) - Investor.ID,Hailiang Group Bangun Pabrik US$ 849 Juta di Lahan AKR Corporindo (AKRA)  Investor.ID,2023-03-03,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzIzNDM2L2hhaWxpYW5nLWdyb3VwLWJhbmd1bi1wYWJyaWstdXMtODQ5LWp1dGEtZGktbGFoYW4tYWtyLWNvcnBvcmluZG8tYWtyYdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Tumbuh 208%, Penyaluran Kredit BTPN Lewat Jenius Tembus Rp 1 T - Investor.ID","Tumbuh 208%, Penyaluran Kredit BTPN Lewat Jenius Tembus Rp 1 T  Investor.ID",2023-03-01,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vaW52ZXN0b3IuaWQvZmluYW5jZS8zMjMyNDQvdHVtYnVoLTIwOC1wZW55YWx1cmFuLWtyZWRpdC1idHBuLWxld2F0LWplbml1cy10ZW1idXMtcnAtMS100gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Adaro Minerals (ADMR) Cicipi Rantai Bisnis EV, Sahamnya Bisa Cuan Segini - Investor.ID","Adaro Minerals (ADMR) Cicipi Rantai Bisnis EV, Sahamnya Bisa Cuan Segini  Investor.ID",2023-02-28,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzIzMTgwL2FkYXJvLW1pbmVyYWxzLWFkbXItY2ljaXBpLXJhbnRhaS1iaXNuaXMtZXYtc2FoYW1ueWEtYmlzYS1jdWFuLXNlZ2luadIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Traveloka: 90% Pengguna OTA Siap Lakukan Perjalanan di 2023 - Investor.ID,Traveloka: 90% Pengguna OTA Siap Lakukan Perjalanan di 2023  Investor.ID,2023-02-24,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMzIyNzY5L3RyYXZlbG9rYS05MC1wZW5nZ3VuYS1vdGEtc2lhcC1sYWt1a2FuLXBlcmphbGFuYW4tZGktMjAyM9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Bagaimana Potensi Saham Adaro Minerals (ADMR)? Cek Fakta Berikut - Investor.ID,Bagaimana Potensi Saham Adaro Minerals (ADMR)? Cek Fakta Berikut  Investor.ID,2023-02-23,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzIyNjU4L2JhZ2FpbWFuYS1wb3RlbnNpLXNhaGFtLWFkYXJvLW1pbmVyYWxzLWFkbXItY2VrLWZha3RhLWJlcmlrdXTSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Amman Mineral (AMNT) Jajaki IPO Saham US$ 1 Miliar - Investor.ID,Amman Mineral (AMNT) Jajaki IPO Saham US$ 1 Miliar  Investor.ID,2023-02-22,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzIyNTA5L2FtbWFuLW1pbmVyYWwtYW1udC1qYWpha2ktaXBvLXNhaGFtLXVzLTEtbWlsaWFy0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Ssstt! Ini Update Proyek Smelter Aluminium Adaro Minerals (ADMR) - Investor.ID,Ssstt! Ini Update Proyek Smelter Aluminium Adaro Minerals (ADMR)  Investor.ID,2023-02-16,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzIxOTY3L3Nzc3R0LWluaS11cGRhdGUtcHJveWVrLXNtZWx0ZXItYWx1bWluaXVtLWFkYXJvLW1pbmVyYWxzLWFkbXLSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Adaro Minerals Anggarkan Capex Batu Bara Rp 1,3 Triliun - Investor.ID","Adaro Minerals Anggarkan Capex Batu Bara Rp 1,3 Triliun  Investor.ID",2023-02-16,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzIxOTQwL2FkYXJvLW1pbmVyYWxzLWFuZ2dhcmthbi1jYXBleC1iYXR1LWJhcmEtcnAtMTMtdHJpbGl1btIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Jelang Rilis Laporan Keuangan, Saham ELSA Upgrade ke Rp 500 - Investor.ID","Jelang Rilis Laporan Keuangan, Saham ELSA Upgrade ke Rp 500  Investor.ID",2023-02-14,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzIxNjkxL2plbGFuZy1yaWxpcy1sYXBvcmFuLWtldWFuZ2FuLXNhaGFtLWVsc2EtdXBncmFkZS1rZS1ycC01MDDSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Bos AKR Corporindo (AKRA) Blak-blakan soal Saham Perseroan - Investor.ID,Bos AKR Corporindo (AKRA) Blak-blakan soal Saham Perseroan  Investor.ID,2023-02-14,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzIxNjg4L2Jvcy1ha3ItY29ycG9yaW5kby1ha3JhLWJsYWtibGFrYW4tc29hbC1zYWhhbS1wZXJzZXJvYW7SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
21 Developer Berhasil Meraih 100 Billion Achievement Award 2023 - Investor.ID,21 Developer Berhasil Meraih 100 Billion Achievement Award 2023  Investor.ID,2023-02-11,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMzIxNTI1LzIxLWRldmVsb3Blci1iZXJoYXNpbC1tZXJhaWgtMTAwLWJpbGxpb24tYWNoaWV2ZW1lbnQtYXdhcmQtMjAyM9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Presenter Hesti Purwadinata Punya Brand Parfum, Hipnoza - Investor.ID","Presenter Hesti Purwadinata Punya Brand Parfum, Hipnoza  Investor.ID",2023-02-11,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMzIxNDk4L3ByZXNlbnRlci1oZXN0aS1wdXJ3YWRpbmF0YS1wdW55YS1icmFuZC1wYXJmdW0taGlwbm96YdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Laba Bersih Sido Muncul (SIDO) Full Year 'Masuk Angin', tapi… - Investor.ID","Laba Bersih Sido Muncul (SIDO) Full Year 'Masuk Angin', tapi…  Investor.ID",2023-02-10,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzIxMzg4L2xhYmEtYmVyc2loLXNpZG8tbXVuY3VsLXNpZG8tZnVsbC15ZWFyLTM5bWFzdWstYW5naW4zOS10YXBp0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Emiten Agung Sedayu (PANI) Mulai 'Bergerak' - Investor.ID,Emiten Agung Sedayu (PANI) Mulai 'Bergerak'  Investor.ID,2023-02-09,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzIxMjc3L2VtaXRlbi1hZ3VuZy1zZWRheXUtcGFuaS1tdWxhaS1iZXJnZXJha9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"2023, Jasindo Perkuat Segmentasi Korporasi - Investor.ID","2023, Jasindo Perkuat Segmentasi Korporasi  Investor.ID",2023-02-09,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vaW52ZXN0b3IuaWQvZmluYW5jZS8zMjEzNTUvMjAyMy1qYXNpbmRvLXBlcmt1YXQtc2VnbWVudGFzaS1rb3Jwb3Jhc2nSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Tumbuh 5%, Industri Manufaktur Bangkit - Investor.ID","Tumbuh 5%, Industri Manufaktur Bangkit  Investor.ID",2023-02-07,https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMzIwOTkxL3R1bWJ1aC01LWluZHVzdHJpLW1hbnVmYWt0dXItYmFuZ2tpdNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Banjir Investor, IPO IRSX Oversubscribed - Investor.ID","Banjir Investor, IPO IRSX Oversubscribed  Investor.ID",2023-02-06,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzIwOTcxL2Jhbmppci1pbnZlc3Rvci1pcG8taXJzeC1vdmVyc3Vic2NyaWJlZNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Taman Margasatwa Akan Dipercantik, Catat 21 Ribu Pengunjung di Akhir Pekan - Investor.ID","Taman Margasatwa Akan Dipercantik, Catat 21 Ribu Pengunjung di Akhir Pekan  Investor.ID",2023-02-04,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vaW52ZXN0b3IuaWQvbmF0aW9uYWwvMzIwODI0L3RhbWFuLW1hcmdhc2F0d2EtYWthbi1kaXBlcmNhbnRpay1jYXRhdC0yMS1yaWJ1LXBlbmd1bmp1bmctZGktYWtoaXItcGVrYW7SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Mengetahui Gejala Dini Kanker Anak, Ini yang Perlu Diperhatikan Orang Tua - Investor.ID","Mengetahui Gejala Dini Kanker Anak, Ini yang Perlu Diperhatikan Orang Tua  Investor.ID",2023-02-04,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vaW52ZXN0b3IuaWQvbGlmZXN0eWxlLzMyMDgxNi9tZW5nZXRhaHVpLWdlamFsYS1kaW5pLWthbmtlci1hbmFrLWluaS15YW5nLXBlcmx1LWRpcGVyaGF0aWthbi1vcmFuZy10dWHSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Produksi Nikel Vale (INCO) Meleset dari Target - Investor.ID,Produksi Nikel Vale (INCO) Meleset dari Target  Investor.ID,2023-02-01,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzIwNDI5L3Byb2R1a3NpLW5pa2VsLXZhbGUtaW5jby1tZWxlc2V0LWRhcmktdGFyZ2V00gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
