title,description,published date,url,publisher,keywords,content
"Wah, Garuda (GIAA) Pasang Target Pendapatan Naik Lebih Tinggi - Investor.ID","Wah, Garuda (GIAA) Pasang Target Pendapatan Naik Lebih Tinggi  Investor.ID",2023-05-30,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMzMDg3My93YWgtZ2FydWRhLWdpYWEtcGFzYW5nLXRhcmdldC1wZW5kYXBhdGFuLW5haWstbGViaWgtdGluZ2dp0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Bethsaida Hospital Bangun RS Kedua di Serang - Investor.ID,Bethsaida Hospital Bangun RS Kedua di Serang  Investor.ID,2023-05-23,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vaW52ZXN0b3IuaWQvbGlmZXN0eWxlLzMzMDE2OS9iZXRoc2FpZGEtaG9zcGl0YWwtYmFuZ3VuLXJzLWtlZHVhLWRpLXNlcmFuZ9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Investor Asing Net Sell Rp 595,79 Miliar, Tiga Saham Bank Ini Dilego - Investor.ID","Investor Asing Net Sell Rp 595,79 Miliar, Tiga Saham Bank Ini Dilego  Investor.ID",2023-05-16,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyOTY1My9pbnZlc3Rvci1hc2luZy1uZXQtc2VsbC1ycC01OTU3OS1taWxpYXItdGlnYS1zYWhhbS1iYW5rLWluaS1kaWxlZ2_SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Efek Sinergi Indihome dan Telkomsel, Telkom (TLKM) Dapat Tambahan EBITDA Rp 5 Triliun - Investor.ID","Efek Sinergi Indihome dan Telkomsel, Telkom (TLKM) Dapat Tambahan EBITDA Rp 5 Triliun  Investor.ID",2023-05-15,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyOTQ2MS9lZmVrLXNpbmVyZ2ktaW5kaWhvbWUtZGFuLXRlbGtvbXNlbC10ZWxrb20tdGxrbS1kYXBhdC10YW1iYWhhbi1lYml0ZGEtcnAtNS10cmlsaXVu0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Teknologi Ini Bikin Jasa Marga Mudah Pantau Kondisi Lalu Lintas Mudik-Balik Lebaran 2023 - Halaman all - Investor.ID,Teknologi Ini Bikin Jasa Marga Mudah Pantau Kondisi Lalu Lintas Mudik-Balik Lebaran 2023 - Halaman all  Investor.ID,2023-04-29,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMzI4MjA5L3Rla25vbG9naS1pbmktYmlraW5qYXNhLW1hcmdhLW11ZGFoLXBhbnRhdS1rb25kaXNpLWxhbHUtbGludGFzbXVkaWtiYWxpay1sZWJhcmFuLTIwMjMvYWxs0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Soal Integrasi Indihome ke Telkomsel, Erick Thohir Respons Positif - Investor.ID","Soal Integrasi Indihome ke Telkomsel, Erick Thohir Respons Positif  Investor.ID",2023-04-27,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMzI4MDkwL3NvYWwtaW50ZWdyYXNpLWluZGlob21lLWtlLXRlbGtvbXNlbC1lcmljay10aG9oaXItcmVzcG9ucy1wb3NpdGlm0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Ekspansi Gudang, Garudafood (GOOD) Siapkan Capex Rp 400 Miliar - Investor.ID","Ekspansi Gudang, Garudafood (GOOD) Siapkan Capex Rp 400 Miliar  Investor.ID",2023-04-17,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyNzM2Mi9la3NwYW5zaS1ndWRhbmctZ2FydWRhZm9vZC1nb29kLXNpYXBrYW4tY2FwZXgtcnAtNDAwLW1pbGlhctIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Indihome Masuk Telkomsel, EBITDA Malah Turun Dalam - Investor.ID","Indihome Masuk Telkomsel, EBITDA Malah Turun Dalam  Investor.ID",2023-04-14,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyNzE0OC9pbmRpaG9tZS1tYXN1ay10ZWxrb21zZWwtZWJpdGRhLW1hbGFoLXR1cnVuLWRhbGFt0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Anggarkan Capex US$ 3,2 Juta, Latinusa (NIKL) Fokus Pasar Kemasan Premium - Investor.ID","Anggarkan Capex US$ 3,2 Juta, Latinusa (NIKL) Fokus Pasar Kemasan Premium  Investor.ID",2023-04-10,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyNjczMS9hbmdnYXJrYW4tY2FwZXgtdXMtMzItanV0YS1sYXRpbnVzYS1uaWtsLWZva3VzLXBhc2FyLWtlbWFzYW4tcHJlbWl1bdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Dharma Polimetal (DRMA) Targetkan Laba Bersih Naik 25% - Investor.ID,Dharma Polimetal (DRMA) Targetkan Laba Bersih Naik 25%  Investor.ID,2023-04-10,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyNjczMi9kaGFybWEtcG9saW1ldGFsLWRybWEtdGFyZ2V0a2FuLWxhYmEtYmVyc2loLW5haWstMjXSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"2022, Infomedia Raih Pendapatan Rp 3,7 Triliun - Investor.ID","2022, Infomedia Raih Pendapatan Rp 3,7 Triliun  Investor.ID",2023-03-31,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMzI2MDc2LzIwMjItaW5mb21lZGlhLXJhaWgtcGVuZGFwYXRhbi1ycC0zNy10cmlsaXVu0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Telkom dan PFN Berkolaborasi Reaktivasi Karakter Si Unyil - Investor.ID,Telkom dan PFN Berkolaborasi Reaktivasi Karakter Si Unyil  Investor.ID,2023-03-28,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMzI1NzEzL3RlbGtvbS1kYW4tcGZuLWJlcmtvbGFib3Jhc2ktcmVha3RpdmFzaS1rYXJha3Rlci1zaS11bnlpbNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Waktunya Borong Saham Murah, Ini Daftarnya - Investor.ID","Waktunya Borong Saham Murah, Ini Daftarnya  Investor.ID",2023-03-20,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyNDk3NC93YWt0dW55YS1ib3Jvbmctc2FoYW0tbXVyYWgtaW5pLWRhZnRhcm55YdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Rekomendasi Pilihan Film Anak-anak - Investor.ID,Rekomendasi Pilihan Film Anak-anak  Investor.ID,2023-03-19,https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vaW52ZXN0b3IuaWQvbGlmZXN0eWxlLzMyNDk0Ny9yZWtvbWVuZGFzaS1waWxpaGFuLWZpbG0tYW5ha2FuYWvSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Merger Indihome dan Telkomsel Disebut Tuntas Juli 2023 - Investor.ID,Merger Indihome dan Telkomsel Disebut Tuntas Juli 2023  Investor.ID,2023-03-14,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyNDM4Ny9tZXJnZXItaW5kaWhvbWUtZGFuLXRlbGtvbXNlbC1kaXNlYnV0LXR1bnRhcy1qdWxpLTIwMjPSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"IHSG Berpotensi Menguat, Intip Enam Saham Pilihan Untuk Trading Pekan Ini - Investor.ID","IHSG Berpotensi Menguat, Intip Enam Saham Pilihan Untuk Trading Pekan Ini  Investor.ID",2023-03-13,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzI0MzQyL2loc2ctYmVycG90ZW5zaS1tZW5ndWF0LWludGlwLWVuYW0tc2FoYW0tcGlsaWhhbi11bnR1ay10cmFkaW5nLXBla2FuLWluadIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"2023, Telkom Investasi Data Center Rp 6 T - Investor.ID","2023, Telkom Investasi Data Center Rp 6 T  Investor.ID",2023-02-28,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vaW52ZXN0b3IuaWQvaXQtYW5kLXRlbGVjb21tdW5pY2F0aW9uLzMyMzEyOS8yMDIzLXRlbGtvbS1pbnZlc3Rhc2ktZGF0YS1jZW50ZXItcnAtNi100gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Ini Gambaran Pasar Saham Sepekan ke Depan, Salam Cuan! - Investor.ID","Ini Gambaran Pasar Saham Sepekan ke Depan, Salam Cuan!  Investor.ID",2023-02-19,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzIyMjU2L2luaS1nYW1iYXJhbi1wYXNhci1zYWhhbS1zZXBla2FuLWtlLWRlcGFuLXNhbGFtLWN1YW7SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Waskita Precast (WSBP) Kantongi Kontrak Baru Rp 1,53 T - Investor.ID","Waskita Precast (WSBP) Kantongi Kontrak Baru Rp 1,53 T  Investor.ID",2023-02-13,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzIxNjI3L3dhc2tpdGEtcHJlY2FzdC13c2JwLWthbnRvbmdpLWtvbnRyYWstYmFydS1ycC0xNTMtdNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Danareksa dan Telkom (TLKM) Angkat Dirut Baru Jalin - Investor.ID,Danareksa dan Telkom (TLKM) Angkat Dirut Baru Jalin  Investor.ID,2023-02-10,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzIxNDIwL2RhbmFyZWtzYS1kYW4tdGVsa29tLXRsa20tYW5na2F0LWRpcnV0LWJhcnUtamFsaW7SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Sariguna Primatirta (CLEO) Targetkan Penggunaan Plastik Daur Ulang 20% - Investor.ID,Sariguna Primatirta (CLEO) Targetkan Penggunaan Plastik Daur Ulang 20%  Investor.ID,2023-02-07,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzIwOTk2L3NhcmlndW5hLXByaW1hdGlydGEtY2xlby10YXJnZXRrYW4tcGVuZ2d1bmFhbi1wbGFzdGlrLWRhdXItdWxhbmctMjDSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"IPO FlexyPack (PACK), Klaim Akan Dukung Jutaan UMKM - Investor.ID","IPO FlexyPack (PACK), Klaim Akan Dukung Jutaan UMKM  Investor.ID",2023-02-02,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzIwNjgxL2lwby1mbGV4eXBhY2stcGFjay1rbGFpbS1ha2FuLWR1a3VuZy1qdXRhYW4tdW1rbdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Sembilan Perusahaan Tercatat Indonesia Masuk ASEAN Asset Class PLCs - Investor.ID,Sembilan Perusahaan Tercatat Indonesia Masuk ASEAN Asset Class PLCs  Investor.ID,2023-01-31,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzIwMzQ1L3NlbWJpbGFuLXBlcnVzYWhhYW4tdGVyY2F0YXQtaW5kb25lc2lhLW1hc3VrLWFzZWFuLWFzc2V0LWNsYXNzLXBsY3PSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Dato Sri Anwar Ibrahim dan Leadership Wisdom - Investor.ID,Dato Sri Anwar Ibrahim dan Leadership Wisdom  Investor.ID,2023-01-30,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vaW52ZXN0b3IuaWQvb3BpbmkvMzIwMjE5L2RhdG8tc3JpLWFud2FyLWlicmFoaW0tZGFuLWxlYWRlcnNoaXAtd2lzZG9t0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"AS Lolos Resesi, IHSG Bakal Tembus 7.000 Pekan Depan - Investor.ID","AS Lolos Resesi, IHSG Bakal Tembus 7.000 Pekan Depan  Investor.ID",2023-01-28,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzIwMTIxL2FzLWxvbG9zLXJlc2VzaS1paHNnLWJha2FsLXRlbWJ1cy03MDAwLXBla2FuLWRlcGFu0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Mitratel (MTEL) Genjot Utilisasi Menara BTS - Investor.ID,Mitratel (MTEL) Genjot Utilisasi Menara BTS  Investor.ID,2023-01-16,https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzE5MTI2L21pdHJhdGVsLW10ZWwtZ2Vuam90LXV0aWxpc2FzaS1tZW5hcmEtYnRz0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Gunakan Platform API, LinkQu Fokus di Bisnis Transfer Dana - Investor.ID","Gunakan Platform API, LinkQu Fokus di Bisnis Transfer Dana  Investor.ID",2023-01-12,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vaW52ZXN0b3IuaWQvZmluYW5jZS8zMTg5NDAvZ3VuYWthbi1wbGF0Zm9ybS1hcGktbGlua3F1LWZva3VzLWRpLWJpc25pcy10cmFuc2Zlci1kYW5h0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Siapa Penguasa Pasar Smartphone di Indonesia? Cek di Sini - Investor.ID,Siapa Penguasa Pasar Smartphone di Indonesia? Cek di Sini  Investor.ID,2023-01-07,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vaW52ZXN0b3IuaWQvaXQtYW5kLXRlbGVjb21tdW5pY2F0aW9uLzMxODQ4My9zaWFwYS1wZW5ndWFzYS1wYXNhci1zbWFydHBob25lLWRpLWluZG9uZXNpYS1jZWstZGktc2luadIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Januari, 11 Perusahaan Gelar IPO Saham Rp 1 Triliun - Investor.ID","Januari, 11 Perusahaan Gelar IPO Saham Rp 1 Triliun  Investor.ID",2023-01-03,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzE4MDgxL2phbnVhcmktMTEtcGVydXNhaGFhbi1nZWxhci1pcG8tc2FoYW0tcnAtMS10cmlsaXVu0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
IndiHome Jaga Momentum Pertumbuhan Positif di 2023 - Investor.ID,IndiHome Jaga Momentum Pertumbuhan Positif di 2023  Investor.ID,2023-01-02,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vaW52ZXN0b3IuaWQvaXQtYW5kLXRlbGVjb21tdW5pY2F0aW9uLzMxODA2NC9pbmRpaG9tZS1qYWdhLW1vbWVudHVtLXBlcnR1bWJ1aGFuLXBvc2l0aWYtZGktMjAyM9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"IHSG Tahun 2022 Naik 4,09%, Berikut Daftar Top 10 Market Cap BEI - Investor.ID","IHSG Tahun 2022 Naik 4,09%, Berikut Daftar Top 10 Market Cap BEI  Investor.ID",2023-01-02,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzE4MDAyL2loc2ctdGFodW4tMjAyMi1uYWlrLTQwOS1iZXJpa3V0LWRhZnRhci10b3AtMTAtbWFya2V0LWNhcC1iZWnSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Duit Asing di Saham RI Masih Segunung, Cek di Sini - Investor.ID","Duit Asing di Saham RI Masih Segunung, Cek di Sini  Investor.ID",2022-12-30,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzE3ODg4L2R1aXQtYXNpbmctZGktc2FoYW0tcmktbWFzaWgtc2VndW51bmctY2VrLWRpLXNpbmnSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Bayar Utang, Medco Energy (MEDC) Kantongi Pinjaman US$ 420 Juta - Investor.ID","Bayar Utang, Medco Energy (MEDC) Kantongi Pinjaman US$ 420 Juta  Investor.ID",2022-12-28,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzE3NjcyL2JheWFyLXV0YW5nLW1lZGNvLWVuZXJneS1tZWRjLWthbnRvbmdpLXBpbmphbWFuLXVzLTQyMC1qdXRh0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Alasan Saham Bayan Lebih Ngacir ketimbang Para Pesaing - Investor.ID,Alasan Saham Bayan Lebih Ngacir ketimbang Para Pesaing  Investor.ID,2022-12-28,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzE3NTg2L2FsYXNhbi1zYWhhbS1iYXlhbi1sZWJpaC1uZ2FjaXIta2V0aW1iYW5nLXBhcmEtcGVzYWluZ9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Mengenal Modal Investasi dan Contohnya - Investor.ID,Mengenal Modal Investasi dan Contohnya  Investor.ID,2022-12-28,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzE3NjQ0L21lbmdlbmFsLW1vZGFsLWludmVzdGFzaS1kYW4tY29udG9obnlh0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Saham-saham Paling Cuan 2022, Bikin Orang Jadi Tajir Mendadak! - Investor.ID","Saham-saham Paling Cuan 2022, Bikin Orang Jadi Tajir Mendadak!  Investor.ID",2022-12-28,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzE3Njc0L3NhaGFtc2FoYW0tcGFsaW5nLWN1YW4tMjAyMi1iaWtpbi1vcmFuZy1qYWRpLXRhamlyLW1lbmRhZGFr0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Bayan (BYAN) Milik Low Tuck Kwong Menggedor Dominasi Bank Papan Atas - Investor.ID,Bayan (BYAN) Milik Low Tuck Kwong Menggedor Dominasi Bank Papan Atas  Investor.ID,2022-12-25,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzE3NDAwL2JheWFuLWJ5YW4tbWlsaWstbG93LXR1Y2sta3dvbmctbWVuZ2dlZG9yLWRvbWluYXNpLWJhbmstcGFwYW4tYXRhc9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Adhi City Sentul Rayakan Akhir Tahun Hadirkan Culinary Wonderland 2022 - Investor.ID,Adhi City Sentul Rayakan Akhir Tahun Hadirkan Culinary Wonderland 2022  Investor.ID,2022-12-25,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMzE3MzkwL2FkaGktY2l0eS1zZW50dWwtcmF5YWthbi1ha2hpci10YWh1bi1oYWRpcmthbi1jdWxpbmFyeS13b25kZXJsYW5kLTIwMjLSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Low Tuck Kwong Jadi Orang Terkaya No 1, Geser Duo Hartono! - Investor.ID","Low Tuck Kwong Jadi Orang Terkaya No 1, Geser Duo Hartono!  Investor.ID",2022-12-24,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzE3Mzc2L2xvdy10dWNrLWt3b25nLWphZGktb3JhbmctdGVya2F5YS1uby0xLWdlc2VyLWR1by1oYXJ0b25v0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Segera Meluncur! Waran Terstruktur Bukalapak (BUKA) dan Timah (TINS) - Investor.ID,Segera Meluncur! Waran Terstruktur Bukalapak (BUKA) dan Timah (TINS)  Investor.ID,2022-12-23,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzE3MjE0L3NlZ2VyYS1tZWx1bmN1ci13YXJhbi10ZXJzdHJ1a3R1ci1idWthbGFwYWstYnVrYS1kYW4tdGltYWgtdGluc9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Bangun Data Center di Batam, Telkom (TLKM) Gandeng Singtel dan Grup Medco (MEDC) - Investor.ID","Bangun Data Center di Batam, Telkom (TLKM) Gandeng Singtel dan Grup Medco (MEDC)  Investor.ID",2022-12-21,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzE3MDM5L2Jhbmd1bi1kYXRhLWNlbnRlci1kaS1iYXRhbS10ZWxrb20tdGxrbS1nYW5kZW5nLXNpbmd0ZWwtZGFuLWdydXAtbWVkY28tbWVkY9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Modena Bakal Bangun R&D Center di 2023 - Investor.ID,Modena Bakal Bangun R&D Center di 2023  Investor.ID,2022-12-15,https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMzE2NDkzL21vZGVuYS1iYWthbC1iYW5ndW4tcmQtY2VudGVyLWRpLTIwMjPSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Menilik Salah Satu Pengendali Venteny (VTNY) yang lagi IPO, Carta Holdings dari Jepang - Investor.ID","Menilik Salah Satu Pengendali Venteny (VTNY) yang lagi IPO, Carta Holdings dari Jepang  Investor.ID",2022-12-12,https://news.google.com/rss/articles/CBMigwFodHRwczovL2ludmVzdG9yLmlkL21hcmtldC1hbmQtY29ycG9yYXRlLzMxNjA3MC9tZW5pbGlrLXNhbGFoLXNhdHUtcGVuZ2VuZGFsaS12ZW50ZW55LXZ0bnkteWFuZy1sYWdpLWlwby1jYXJ0YS1ob2xkaW5ncy1kYXJpLWplcGFuZ9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Phintraco Sekuritas: Perhatikan Support Area, Enam Saham Blue Chip Jadi Pilihan di Awal Pekan - Investor.ID","Phintraco Sekuritas: Perhatikan Support Area, Enam Saham Blue Chip Jadi Pilihan di Awal Pekan  Investor.ID",2022-12-12,https://news.google.com/rss/articles/CBMiiwFodHRwczovL2ludmVzdG9yLmlkL21hcmtldC1hbmQtY29ycG9yYXRlLzMxNjAyMS9waGludHJhY28tc2VrdXJpdGFzLXBlcmhhdGlrYW4tc3VwcG9ydC1hcmVhLWVuYW0tc2FoYW0tYmx1ZS1jaGlwLWphZGktcGlsaWhhbi1kaS1hd2FsLXBla2Fu0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
