title,description,published date,url,publisher,keywords,content
"Pengertian dan Contoh Inflasi dan Deflasi, Sudah Tau? - Investor.ID","Pengertian dan Contoh Inflasi dan Deflasi, Sudah Tau?  Investor.ID",2022-04-20,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vaW52ZXN0b3IuaWQvaW52ZXN0b3J5LzI5MTIwOS9wZW5nZXJ0aWFuLWRhbi1jb250b2gtaW5mbGFzaS1kYW4tZGVmbGFzaS1zdWRhaC10YXXSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Guardian Meluncurkan Tampilan Baru Program “+1000 Dapat 2” - Investor.ID,Guardian Meluncurkan Tampilan Baru Program “+1000 Dapat 2”  Investor.ID,2022-04-13,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vaW52ZXN0b3IuaWQvbGlmZXN0eWxlLzI5MDU2OS9ndWFyZGlhbi1tZWx1bmN1cmthbi10YW1waWxhbi1iYXJ1LXByb2dyYW0tbGRxdW8xMDAwLWRhcGF0LTJyZHF1b9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"GoTo Perdalam Penetrasi Pasar di Indonesia, Singapura dan Vietnam - Investor.ID","GoTo Perdalam Penetrasi Pasar di Indonesia, Singapura dan Vietnam  Investor.ID",2022-04-11,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjkwMjc2L2dvdG8tcGVyZGFsYW0tcGVuZXRyYXNpLXBhc2FyLWRpLWluZG9uZXNpYS1zaW5nYXB1cmEtZGFuLXZpZXRuYW3SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Aplikasi Tlusure, Marketplace yang Siap Dukung Pemulihan Industri Pariwisata Lewat ""Mood"" - Investor.ID","Aplikasi Tlusure, Marketplace yang Siap Dukung Pemulihan Industri Pariwisata Lewat ""Mood""  Investor.ID",2022-04-07,https://news.google.com/rss/articles/CBMijgFodHRwczovL2ludmVzdG9yLmlkL21hcmtldC1hbmQtY29ycG9yYXRlLzI4OTgxNi9hcGxpa2FzaS10bHVzdXJlLW1hcmtldHBsYWNlLXlhbmctc2lhcC1kdWt1bmctcGVtdWxpaGFuLWluZHVzdHJpLXBhcml3aXNhdGEtbGV3YXQtcXVvdG1vb2RxdW900gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Berbeda dengan di Lounge Bandara, Makanan-Minuman di Warteg Tak Dikenai PPN - Investor.ID","Berbeda dengan di Lounge Bandara, Makanan-Minuman di Warteg Tak Dikenai PPN  Investor.ID",2022-04-06,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMjg5NjcyL2JlcmJlZGEtZGVuZ2FuLWRpLWxvdW5nZS1iYW5kYXJhLW1ha2FuYW5taW51bWFuLWRpLXdhcnRlZy10YWstZGlrZW5haS1wcG7SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Xendit Targetkan Peningkatan Nilai Transaksi hingga 100% per Tahun - Investor.ID,Xendit Targetkan Peningkatan Nilai Transaksi hingga 100% per Tahun  Investor.ID,2022-04-05,https://news.google.com/rss/articles/CBMicWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjg5NjIyL3hlbmRpdC10YXJnZXRrYW4tcGVuaW5na2F0YW4tbmlsYWktdHJhbnNha3NpLWhpbmdnYS0xMDAtcGVyLXRhaHVu0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
drg Oktri dan Tya Ariestya Luncurkan One Stop Klinik Kesehatan dan Playground untuk Anak - Investor.ID,drg Oktri dan Tya Ariestya Luncurkan One Stop Klinik Kesehatan dan Playground untuk Anak  Investor.ID,2022-04-04,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vaW52ZXN0b3IuaWQvbGlmZXN0eWxlLzI4OTQ0Ni9kcmctb2t0cmktZGFuLXR5YS1hcmllc3R5YS1sdW5jdXJrYW4tb25lLXN0b3Ata2xpbmlrLWtlc2VoYXRhbi1kYW4tcGxheWdyb3VuZC11bnR1ay1hbmFr0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Akhmad Lafranta Siregar Dikukuhkan Sebagai Ketum Forum Lima Perguruan Silat Pahlawan Beksi - Investor.ID,Akhmad Lafranta Siregar Dikukuhkan Sebagai Ketum Forum Lima Perguruan Silat Pahlawan Beksi  Investor.ID,2022-03-28,https://news.google.com/rss/articles/CBMif2h0dHBzOi8vaW52ZXN0b3IuaWQvbGlmZXN0eWxlLzI4ODU3Mi9ha2htYWQtbGFmcmFudGEtc2lyZWdhci1kaWt1a3Voa2FuLXNlYmFnYWkta2V0dW0tZm9ydW0tbGltYS1wZXJndXJ1YW4tc2lsYXQtcGFobGF3YW4tYmVrc2nSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"BTPN Syariah (BTPS) Gencar Biayai Usaha Ibu-ibu, Tanpa Jaminan Bund! - Investor.ID","BTPN Syariah (BTPS) Gencar Biayai Usaha Ibu-ibu, Tanpa Jaminan Bund!  Investor.ID",2022-03-27,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vaW52ZXN0b3IuaWQvZmluYW5jZS8yODg0MTMvYnRwbi1zeWFyaWFoLWJ0cHMtZ2VuY2FyLWJpYXlhaS11c2FoYS1pYnVpYnUtdGFucGEtamFtaW5hbi1idW5k0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Selamatkan Pertamina,Amankan Distribusi BBM - Investor.ID","Selamatkan Pertamina,Amankan Distribusi BBM  Investor.ID",2022-03-22,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vaW52ZXN0b3IuaWQvZWRpdG9yaWFsLzI4NzU3NS9zZWxhbWF0a2FuLXBlcnRhbWluYWFtYW5rYW4tZGlzdHJpYnVzaS1iYm3SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Tren dan Prospek Apartemen Mewah di Jantung Kota Bandung - Investor.ID,Tren dan Prospek Apartemen Mewah di Jantung Kota Bandung  Investor.ID,2022-03-18,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMjg3MTE0L3RyZW4tZGFuLXByb3NwZWstYXBhcnRlbWVuLW1ld2FoLWRpLWphbnR1bmcta290YS1iYW5kdW5n0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
SWI: Penawaran Investasi Via Grup Telegram Pasti Ilegal - Investor.ID,SWI: Penawaran Investasi Via Grup Telegram Pasti Ilegal  Investor.ID,2022-03-16,https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vaW52ZXN0b3IuaWQvZmluYW5jZS8yODY4OTcvc3dpLXBlbmF3YXJhbi1pbnZlc3Rhc2ktdmlhLWdydXAtdGVsZWdyYW0tcGFzdGktaWxlZ2Fs0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"GoTo Blak-blakan Faktor Risiko, Selalu Rugi dan Tak akan Bukukan Laba? - Investor.ID","GoTo Blak-blakan Faktor Risiko, Selalu Rugi dan Tak akan Bukukan Laba?  Investor.ID",2022-03-16,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjg2Nzk4L2dvdG8tYmxha2JsYWthbi1mYWt0b3ItcmlzaWtvLXNlbGFsdS1ydWdpLWRhbi10YWstYWthbi1idWt1a2FuLWxhYmHSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
IPO Saham GoTo Menjadi Game Changer Market Cap dan Perhitungan IHSG - Investor.ID,IPO Saham GoTo Menjadi Game Changer Market Cap dan Perhitungan IHSG  Investor.ID,2022-03-16,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjg2ODIzL2lwby1zYWhhbS1nb3RvLW1lbmphZGktZ2FtZS1jaGFuZ2VyLW1hcmtldC1jYXAtZGFuLXBlcmhpdHVuZ2FuLWloc2fSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
11 Perusahaan Telah Melantai Sepanjang 2022 - Investor.ID,11 Perusahaan Telah Melantai Sepanjang 2022  Investor.ID,2022-03-12,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjg2Mjc1LzExLXBlcnVzYWhhYW4tdGVsYWgtbWVsYW50YWktc2VwYW5qYW5nLTIwMjLSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Phintraco Sekuritas: IHSG Bakal Uji Resistance di 6.930. Cermati Saham Consumer! - Investor.ID,Phintraco Sekuritas: IHSG Bakal Uji Resistance di 6.930. Cermati Saham Consumer!  Investor.ID,2022-03-11,https://news.google.com/rss/articles/CBMifGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjg2MDk4L3BoaW50cmFjby1zZWt1cml0YXMtaWhzZy1iYWthbC11amktcmVzaXN0YW5jZS1kaS02OTMwLWNlcm1hdGktc2FoYW0tY29uc3VtZXLSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Safran Edi Harianto Pimpin Apersi Banten Sampai 2025 - Investor.ID,Safran Edi Harianto Pimpin Apersi Banten Sampai 2025  Investor.ID,2022-03-11,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMjg2MTQ3L3NhZnJhbi1lZGktaGFyaWFudG8tcGltcGluLWFwZXJzaS1iYW50ZW4tc2FtcGFpLTIwMjXSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Berlaku Mulai Hari Ini, 477 Saham Masuk Indeks Syariah - Investor.ID","Berlaku Mulai Hari Ini, 477 Saham Masuk Indeks Syariah  Investor.ID",2022-03-10,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjg1OTU2L2Jlcmxha3UtbXVsYWktaGFyaS1pbmktNDc3LXNhaGFtLW1hc3VrLWluZGVrcy1zeWFyaWFo0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Harga Saham Bukalapak (BUKA) Saat Ini Tak Masuk Akal - Investor.ID,Harga Saham Bukalapak (BUKA) Saat Ini Tak Masuk Akal  Investor.ID,2022-03-09,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjg1ODc2L2hhcmdhLXNhaGFtLWJ1a2FsYXBhay1idWthLXNhYXQtaW5pLXRhay1tYXN1ay1ha2Fs0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Jangan Lupa! Berikut Jadwal Pembagian Dividen BRI (BBRI) - Investor.ID,Jangan Lupa! Berikut Jadwal Pembagian Dividen BRI (BBRI)  Investor.ID,2022-03-06,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjg1Mzk0L2phbmdhbi1sdXBhLWJlcmlrdXQtamFkd2FsLXBlbWJhZ2lhbi1kaXZpZGVuLWJyaS1iYnJp0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Desain IKN Berkonsep Kota Pintar Terintegrasi - Investor.ID,Desain IKN Berkonsep Kota Pintar Terintegrasi  Investor.ID,2022-03-04,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMjg1MjUxL2Rlc2Fpbi1pa24tYmVya29uc2VwLWtvdGEtcGludGFyLXRlcmludGVncmFzadIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Rekor Baru Rp 701 Triliun, Market Cap BRI Bertambah Rp 63,67 Triliun - Investor.ID","Rekor Baru Rp 701 Triliun, Market Cap BRI Bertambah Rp 63,67 Triliun  Investor.ID",2022-03-01,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjg0Nzc2L3Jla29yLWJhcnUtcnAtNzAxLXRyaWxpdW4tbWFya2V0LWNhcC1icmktYmVydGFtYmFoLXJwLTYzNjctdHJpbGl1btIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Terbaru, Barisan Elite Emiten dengan Market Cap di Atas Rp 100 Triliun - Investor.ID","Terbaru, Barisan Elite Emiten dengan Market Cap di Atas Rp 100 Triliun  Investor.ID",2022-02-28,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjg0NjE4L3RlcmJhcnUtYmFyaXNhbi1lbGl0ZS1lbWl0ZW4tZGVuZ2FuLW1hcmtldC1jYXAtZGktYXRhcy1ycC0xMDAtdHJpbGl1btIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Motor Listrik sudah, Kini WIKA akan Ikut Kelola Bandara Hang Nadim, Segera Setor Modal - Investor.ID","Motor Listrik sudah, Kini WIKA akan Ikut Kelola Bandara Hang Nadim, Segera Setor Modal  Investor.ID",2022-02-24,https://news.google.com/rss/articles/CBMihAFodHRwczovL2ludmVzdG9yLmlkL21hcmtldC1hbmQtY29ycG9yYXRlLzI4NDExMi9tb3Rvci1saXN0cmlrLXN1ZGFoLWtpbmktd2lrYS1ha2FuLWlrdXQta2Vsb2xhLWJhbmRhcmEtaGFuZy1uYWRpbS1zZWdlcmEtc2V0b3ItbW9kYWzSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Wijaya Karya (WIKA) Biayai Jalan Tol Semarang-Demak - Investor.ID,Wijaya Karya (WIKA) Biayai Jalan Tol Semarang-Demak  Investor.ID,2022-02-20,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjgzNDY4L3dpamF5YS1rYXJ5YS13aWthLWJpYXlhaS1qYWxhbi10b2wtc2VtYXJhbmdkZW1ha9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Industri Substitusi Ekspor - Investor.ID,Industri Substitusi Ekspor  Investor.ID,2022-02-18,https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vaW52ZXN0b3IuaWQvb3BpbmkvMjgzMzA4L2luZHVzdHJpLXN1YnN0aXR1c2ktZWtzcG9y0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Pembangunan Rumah Rakyat Tingkatkan Ekonomi Nasional - Investor.ID,Pembangunan Rumah Rakyat Tingkatkan Ekonomi Nasional  Investor.ID,2022-02-16,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMjgyOTI1L3BlbWJhbmd1bmFuLXJ1bWFoLXJha3lhdC10aW5na2F0a2FuLWVrb25vbWktbmFzaW9uYWzSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Buka Kantor Cabangdi Jakarta, Didimax Gelontorkan Investasi Rp 100 Miliar - Investor.ID","Buka Kantor Cabangdi Jakarta, Didimax Gelontorkan Investasi Rp 100 Miliar  Investor.ID",2022-02-12,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjgyMzgxL2J1a2Eta2FudG9yLWNhYmFuZ2RpLWpha2FydGEtZGlkaW1heC1nZWxvbnRvcmthbi1pbnZlc3Rhc2ktcnAtMTAwLW1pbGlhctIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Bank Permata dan Batavia Luncurkan Reksa Dana Syariah Teknologi - Investor.ID,Bank Permata dan Batavia Luncurkan Reksa Dana Syariah Teknologi  Investor.ID,2022-02-09,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjgyMDA1L2JhbmstcGVybWF0YS1kYW4tYmF0YXZpYS1sdW5jdXJrYW4tcmVrc2EtZGFuYS1zeWFyaWFoLXRla25vbG9nadIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Wijaya Karya (WIKA) Rombak Jajaran Direksi - Investor.ID,Wijaya Karya (WIKA) Rombak Jajaran Direksi  Investor.ID,2022-02-04,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjgxMzA5L3dpamF5YS1rYXJ5YS13aWthLXJvbWJhay1qYWphcmFuLWRpcmVrc2nSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Pasar Menunggu IPO GoTo - Investor.ID,Pasar Menunggu IPO GoTo  Investor.ID,2022-02-04,https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjgxMjg3L3Bhc2FyLW1lbnVuZ2d1LWlwby1nb3Rv0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Prospek Positif Kinerja PGN - Investor.ID,Prospek Positif Kinerja PGN  Investor.ID,2022-02-02,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjgwOTcxL3Byb3NwZWstcG9zaXRpZi1raW5lcmphLXBnbtIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Prospek Positif Kinerja PGN - Investor.ID,Prospek Positif Kinerja PGN  Investor.ID,2022-02-02,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjgwOTcxL3Byb3NwZWstcG9zaXRpZi1raW5lcmphLXBnbtIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Pak Erick, Hanya 5 BUMN yang Sahamnya Positif, Sisanya Nyungsep - Investor.ID","Pak Erick, Hanya 5 BUMN yang Sahamnya Positif, Sisanya Nyungsep  Investor.ID",2022-02-01,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjgwODQ1L3Bhay1lcmljay1oYW55YS01LWJ1bW4teWFuZy1zYWhhbW55YS1wb3NpdGlmLXNpc2FueWEtbnl1bmdzZXDSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Rutin Cek Prostat Tingkatkan Harapan Hidup Laki-Laki - Investor.ID,Rutin Cek Prostat Tingkatkan Harapan Hidup Laki-Laki  Investor.ID,2022-01-28,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vaW52ZXN0b3IuaWQvbGlmZXN0eWxlLzI4MDM2My9ydXRpbi1jZWstcHJvc3RhdC10aW5na2F0a2FuLWhhcmFwYW4taGlkdXAtbGFraWxha2nSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Emtek dan Waskita Masuk IDX30, Gudang Garam dan HM Sampoerna Tersingkir - Investor.ID","Emtek dan Waskita Masuk IDX30, Gudang Garam dan HM Sampoerna Tersingkir  Investor.ID",2022-01-25,https://news.google.com/rss/articles/CBMidmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjc5OTM5L2VtdGVrLWRhbi13YXNraXRhLW1hc3VrLWlkeDMwLWd1ZGFuZy1nYXJhbS1kYW4taG0tc2FtcG9lcm5hLXRlcnNpbmdraXLSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Terbaru! Lima Saham yang Masuk dan Keluar LQ45 - Investor.ID,Terbaru! Lima Saham yang Masuk dan Keluar LQ45  Investor.ID,2022-01-25,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjc5OTQyL3RlcmJhcnUtbGltYS1zYWhhbS15YW5nLW1hc3VrLWRhbi1rZWx1YXItbHE0NdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
BNI bakal Sulap Bank Mayora Jadi Bank Digital UMKM - Investor.ID,BNI bakal Sulap Bank Mayora Jadi Bank Digital UMKM  Investor.ID,2022-01-24,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjc5NjgyL2JuaS1iYWthbC1zdWxhcC1iYW5rLW1heW9yYS1qYWRpLWJhbmstZGlnaXRhbC11bWtt0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Hadir di Forum NLG, Nucleus Farma Paparkan Khasiat Onogra - Investor.ID","Hadir di Forum NLG, Nucleus Farma Paparkan Khasiat Onogra  Investor.ID",2022-01-23,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vaW52ZXN0b3IuaWQvbGlmZXN0eWxlLzI3OTU2NC9oYWRpci1kaS1mb3J1bS1ubGctbnVjbGV1cy1mYXJtYS1wYXBhcmthbi1raGFzaWF0LW9ub2dyYdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
PGN Siap Gasifikasi 33 PLTD di Indonesia Timur - Investor.ID,PGN Siap Gasifikasi 33 PLTD di Indonesia Timur  Investor.ID,2022-01-19,https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMjc4OTU0L3Bnbi1zaWFwLWdhc2lmaWthc2ktMzMtcGx0ZC1kaS1pbmRvbmVzaWEtdGltdXLSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Bank Rakyat Indonesia (BBRI) dan Telkom Indonesia (TLKM) Diuntungkan karena Akselerasi Digital, Ini Target ... - Investor.ID","Bank Rakyat Indonesia (BBRI) dan Telkom Indonesia (TLKM) Diuntungkan karena Akselerasi Digital, Ini Target ...  Investor.ID",2022-01-19,https://news.google.com/rss/articles/CBMingFodHRwczovL2ludmVzdG9yLmlkL21hcmtldC1hbmQtY29ycG9yYXRlLzI3ODk3OC9iYW5rLXJha3lhdC1pbmRvbmVzaWEtYmJyaS1kYW4tdGVsa29tLWluZG9uZXNpYS10bGttLWRpdW50dW5na2FuLWthcmVuYS1ha3NlbGVyYXNpLWRpZ2l0YWwtaW5pLXRhcmdldC1oYXJnYW55YdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Altcoin Season, Ini Pengertian dan Cara Mengetahuinya - Investor.ID","Altcoin Season, Ini Pengertian dan Cara Mengetahuinya  Investor.ID",2022-01-18,https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vaW52ZXN0b3IuaWQvaW52ZXN0b3J5LzI3ODc2Mi9hbHRjb2luLXNlYXNvbi1pbmktcGVuZ2VydGlhbi1kYW4tY2FyYS1tZW5nZXRhaHVpbnlh0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Resmi Ganti Nama, Stockbit Sekuritas Siap Jadi Platform Trading Terdepan - Investor.ID","Resmi Ganti Nama, Stockbit Sekuritas Siap Jadi Platform Trading Terdepan  Investor.ID",2022-01-17,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vaW52ZXN0b3IuaWQvZmluYW5jZS8yNzg2NjkvcmVzbWktZ2FudGktbmFtYS1zdG9ja2JpdC1zZWt1cml0YXMtc2lhcC1qYWRpLXBsYXRmb3JtLXRyYWRpbmctdGVyZGVwYW7SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Dipimpin Ethereum (ETH), Hati-Hati Harga 5 Koin Teratas Ini Kompak Terjun Bebas - Investor.ID","Dipimpin Ethereum (ETH), Hati-Hati Harga 5 Koin Teratas Ini Kompak Terjun Bebas  Investor.ID",2022-01-14,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjc4MjY5L2RpcGltcGluLWV0aGVyZXVtLWV0aC1oYXRpaGF0aS1oYXJnYS01LWtvaW4tdGVyYXRhcy1pbmkta29tcGFrLXRlcmp1bi1iZWJhc9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
