title,description,published date,url,publisher,keywords,content
"Juni Wonowidjojo, Investor Ritel yang Masuk Top 10 Pemegang Saham ANTM, Bakal Berapa Dividennya? - Investor.ID","Juni Wonowidjojo, Investor Ritel yang Masuk Top 10 Pemegang Saham ANTM, Bakal Berapa Dividennya?  Investor.ID",2023-05-26,https://news.google.com/rss/articles/CBMif2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMzMDQ3OS9qdW5pLXdvbm93aWRqb2pvLWludmVzdG9yLXJpdGVsLXlhbmctbWFzdWstdG9wLTEwLXBlbWVnYW5nLXNhaGFtLWFudG0tYmFrYWwtYmVyYXBhLWRpdmlkZW5ueWHSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Plafon hingga Rp 300 Juta, Ini Cara Ajukan Pinjaman Lewat Pos Indonesia - Investor.ID","Plafon hingga Rp 300 Juta, Ini Cara Ajukan Pinjaman Lewat Pos Indonesia  Investor.ID",2023-05-26,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vaW52ZXN0b3IuaWQvZmluYW5jZS8zMzA1NTEvcGxhZm9uLWhpbmdnYS1ycC0zMDAtanV0YS1pbmktY2FyYS1hanVrYW4tcGluamFtYW4tbGV3YXQtcG9zLWluZG9uZXNpYdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Merdeka Copper (MDKA) Sang Raksasa Tembaga, Sahamnya Hold Dulu? - Investor.ID","Merdeka Copper (MDKA) Sang Raksasa Tembaga, Sahamnya Hold Dulu?  Investor.ID",2023-05-23,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMzMDI0NC9tZXJkZWthLWNvcHBlci1tZGthLXNhbmctcmFrc2FzYS10ZW1iYWdhLXNhaGFtbnlhLWhvbGQtZHVsddIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Baru Listing, TBP Harita Nickel (NCKL) Sudah Bikin Pengumuman Penting - Investor.ID","Baru Listing, TBP Harita Nickel (NCKL) Sudah Bikin Pengumuman Penting  Investor.ID",2023-05-23,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMzMDE3MC9iYXJ1LWxpc3RpbmctdGJwLWhhcml0YS1uaWNrZWwtbmNrbC1zdWRhaC1iaWtpbi1wZW5ndW11bWFuLXBlbnRpbmfSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Kondisinya Berbalik, Widodo Makmur Unggas (WMUU) Kini Merugi - Investor.ID","Kondisinya Berbalik, Widodo Makmur Unggas (WMUU) Kini Merugi  Investor.ID",2023-05-21,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMzMDAxMS9rb25kaXNpbnlhLWJlcmJhbGlrLXdpZG9kby1tYWttdXItdW5nZ2FzLXdtdXUta2luaS1tZXJ1Z2nSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Ganjar Resmi Jadi Keluarga Kesultanan Palembang Darussalam - Investor.ID,Ganjar Resmi Jadi Keluarga Kesultanan Palembang Darussalam  Investor.ID,2023-05-20,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vaW52ZXN0b3IuaWQvbmF0aW9uYWwvMzI5OTgwL2dhbmphci1yZXNtaS1qYWRpLWtlbHVhcmdhLWtlc3VsdGFuYW4tcGFsZW1iYW5nLWRhcnVzc2FsYW3SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Emas Antam Turun Rp 10.000 Per Gram - Investor.ID,Emas Antam Turun Rp 10.000 Per Gram  Investor.ID,2023-05-19,https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyOTg4OS9lbWFzLWFudGFtLXR1cnVuLXJwLTEwMDAwLXBlci1ncmFt0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
BI: Pengembangan Kelompok Subsisten Dibutuhkan dalam Pertumbuhan Ekonomi - Investor.ID,BI: Pengembangan Kelompok Subsisten Dibutuhkan dalam Pertumbuhan Ekonomi  Investor.ID,2023-05-19,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFjcm9lY29ub215LzMyOTkxNy9iaS1wZW5nZW1iYW5nYW4ta2Vsb21wb2stc3Vic2lzdGVuLWRpYnV0dWhrYW4tZGFsYW0tcGVydHVtYnVoYW4tZWtvbm9tadIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Selain Tembaga, Ini Ambisi Merdeka Gold (MDKA) pada Pertambangan Emas - Investor.ID","Selain Tembaga, Ini Ambisi Merdeka Gold (MDKA) pada Pertambangan Emas  Investor.ID",2023-05-18,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyOTgwNC9zZWxhaW4tdGVtYmFnYS1pbmktYW1iaXNpLW1lcmRla2EtZ29sZC1tZGthLXBhZGEtcGVydGFtYmFuZ2FuLWVtYXPSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Meski Dipangkas, Target Saham Merdeka Copper (MDKA) masih Mengiurkan - Investor.ID","Meski Dipangkas, Target Saham Merdeka Copper (MDKA) masih Mengiurkan  Investor.ID",2023-05-16,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyOTYyNC9tZXNraS1kaXBhbmdrYXMtdGFyZ2V0LXNhaGFtLW1lcmRla2EtY29wcGVyLW1ka2EtbWFzaWgtbWVuZ2l1cmthbtIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Petrosea Punya Haji Robert (PTRO) Pasang Target Jumbo - Investor.ID,Petrosea Punya Haji Robert (PTRO) Pasang Target Jumbo  Investor.ID,2023-05-16,https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyOTYwNi9wZXRyb3NlYS1wdW55YS1oYWppLXJvYmVydC1wdHJvLXBhc2FuZ3RhcmdldC1qdW1ib9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Siap-siap, Petrosea Milik Haji Robert (PTRO) Gelar Hajatan Besar - Investor.ID","Siap-siap, Petrosea Milik Haji Robert (PTRO) Gelar Hajatan Besar  Investor.ID",2023-05-15,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyOTQ3NS9zaWFwc2lhcC1wZXRyb3NlYS1taWxpay1oYWppLXJvYmVydC1wdHJvLWdlbGFyLWhhamF0YW4tYmVzYXLSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Mantap! Emiten Semen (SMCB) Kejar Volume Ekspor 1 Juta Ton - Investor.ID,Mantap! Emiten Semen (SMCB) Kejar Volume Ekspor 1 Juta Ton  Investor.ID,2023-05-13,https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyOTM3Ny9tYW50YXAtZW1pdGVuLXNlbWVuLXNtY2Ita2VqYXItdm9sdW1lLWVrc3Bvci0xLWp1dGEtdG9u0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Cek Analisis Teknikal Saham GOTO, Target Harga Lumayan - Investor.ID","Cek Analisis Teknikal Saham GOTO, Target Harga Lumayan  Investor.ID",2023-05-12,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyOTI1MS9jZWstYW5hbGlzaXMtdGVrbmlrYWwtc2FoYW0tZ290by10YXJnZXQtaGFyZ2EtbHVtYXlhbtIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Luar Biasa! Pertamina Hulu Rokan Catat Laba Bersih Rp 25 Triliun - Investor.ID,Luar Biasa! Pertamina Hulu Rokan Catat Laba Bersih Rp 25 Triliun  Investor.ID,2023-05-11,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMzI5MTkxL2x1YXItYmlhc2EtcGVydGFtaW5hLWh1bHUtcm9rYW4tY2F0YXQtbGFiYS1iZXJzaWgtcnAtMjUtdHJpbGl1btIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Bank Muamalat Tebar Dividen Rp 5 Miliar - Investor.ID,Bank Muamalat Tebar Dividen Rp 5 Miliar  Investor.ID,2023-05-11,https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyOTE4OC9iYW5rLW11YW1hbGF0LXRlYmFyLWRpdmlkZW4tcnAtNS1taWxpYXLSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Fokus dan Teliti, Anak Muda Ini Cuan Besar di Pasar Saham - Investor.ID","Fokus dan Teliti, Anak Muda Ini Cuan Besar di Pasar Saham  Investor.ID",2023-05-11,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vaW52ZXN0b3IuaWQvaW52ZXN0b3J5LzMyOTI2Ny9mb2t1cy1kYW4tdGVsaXRpLWFuYWstbXVkYS1pbmktY3Vhbi1iZXNhci1kaS1wYXNhci1zYWhhbdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Wih! Ada Nama Haiyanto Jadi Pemegang Saham Terbesar ke-2 Bukit Asam (PTBA) - Investor.ID,Wih! Ada Nama Haiyanto Jadi Pemegang Saham Terbesar ke-2 Bukit Asam (PTBA)  Investor.ID,2023-05-09,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyODk1Mi93aWgtYWRhLW5hbWFoYWl5YW50by1qYWRpLXBlbWVnYW5nLXNhaGFtLXRlcmJlc2FyLWtlMi1idWtpdC1hc2FtLXB0YmHSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Coronation Day, Charles III Jalani Penobatan Sebagai Raja Inggris - Investor.ID","Coronation Day, Charles III Jalani Penobatan Sebagai Raja Inggris  Investor.ID",2023-05-06,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vaW52ZXN0b3IuaWQvaW50ZXJuYXRpb25hbC8zMjg3NTAvY29yb25hdGlvbi1kYXktY2hhcmxlcy1paWktamFsYW5pLXBlbm9iYXRhbi1zZWJhZ2FpLXJhamEtaW5nZ3Jpcy3SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Ada Bos Gudang Garam (GGRM) Jadi Kolektor Saham Antam (ANTM) - Investor.ID,Ada Bos Gudang Garam (GGRM) Jadi Kolektor Saham Antam (ANTM)  Investor.ID,2023-05-05,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyODY1MC9hZGEtYm9zLWd1ZGFuZy1nYXJhbS1nZ3JtLWphZGkta29sZWt0b3Itc2FoYW0tYW50YW0tYW50bdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Bahana TCW Optimistis Mampu Kelola Investasi Dapen BUMN - Investor.ID,Bahana TCW Optimistis Mampu Kelola Investasi Dapen BUMN  Investor.ID,2023-05-05,https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyODYwNi9iYWhhbmEtdGN3LW9wdGltaXN0aXMtbWFtcHUta2Vsb2xhLWludmVzdGFzaS1kYXBlbi1idW1u0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Lim Hariyanto Pesaing Terberat Prajogo Pangestu di Kelompok Orang Terkaya - Investor.ID,Lim Hariyanto Pesaing Terberat Prajogo Pangestu di Kelompok Orang Terkaya  Investor.ID,2023-05-04,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyODU2Mi9saW0taGFyaXlhbnRvLXBlc2FpbmctdGVyYmVyYXQtcHJham9nby1wYW5nZXN0dS1kaS1rZWxvbXBvay1vcmFuZy10ZXJrYXlh0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Eks Kapolri Timur Pradopo Diangkat Jadi Komisaris Independen Bayan Resources (BYAN) - Investor.ID,Eks Kapolri Timur Pradopo Diangkat Jadi Komisaris Independen Bayan Resources (BYAN)  Investor.ID,2023-05-03,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyODQyNi9la3Mta2Fwb2xyaS10aW11ci1wcmFkb3BvLWRpYW5na2F0LWphZGkta29taXNhcmlzLWluZGVwZW5kZW4tYmF5YW4tcmVzb3VyY2VzLWJ5YW7SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Demi Dividen Rp 6.185, Saham United Tractors (UNTR) telah Anjlok 19,46% - Investor.ID","Demi Dividen Rp 6.185, Saham United Tractors (UNTR) telah Anjlok 19,46%  Investor.ID",2023-05-03,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyODQ4My9kZW1pLWRpdmlkZW4tcnAtNjE4NS1zYWhhbS11bml0ZWQtdHJhY3RvcnMtdW50ci10ZWxhaC1hbmpsb2stMTk0NtIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Ssttt! Ada Investor Individu Masuk Daftar Pemegang Saham Terbesar Bukit Asam (PTBA) - Investor.ID,Ssttt! Ada Investor Individu Masuk Daftar Pemegang Saham Terbesar Bukit Asam (PTBA)  Investor.ID,2023-05-02,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyODM2My9zc3R0dC1hZGEtaW52ZXN0b3ItaW5kaXZpZHUtbWFzdWstZGFmdGFyLXBlbWVnYW5nLXNhaGFtLXRlcmJlc2FyLWJ1a2l0LWFzYW0tcHRiYdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Bukit Asam (PTBA) Umumkan Hal Penting - Investor.ID,Bukit Asam (PTBA) Umumkan Hal Penting  Investor.ID,2023-05-02,https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyODMxOS9idWtpdC1hc2FtLXB0YmEtdW11bWthbi1oYWwtcGVudGluZ9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
KSPSI: 40 Juta Buruh Siap Menangkan Ganjar Pranowo Jadi Presiden - Investor.ID,KSPSI: 40 Juta Buruh Siap Menangkan Ganjar Pranowo Jadi Presiden  Investor.ID,2023-05-01,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vaW52ZXN0b3IuaWQvbmF0aW9uYWwvMzI4Mjk3L2tzcHNpLTQwLWp1dGEtYnVydWgtc2lhcC1tZW5hbmdrYW4tZ2FuamFyLXByYW5vd28tamFkaS1wcmVzaWRlbtIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Pendapatan Pengelola Starbucks dan Zara (MAPI) Naik, tapi Laba Bersih Tergelincir - Investor.ID","Pendapatan Pengelola Starbucks dan Zara (MAPI) Naik, tapi Laba Bersih Tergelincir  Investor.ID",2023-05-01,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyODI5OC9wZW5kYXBhdGFuLXBlbmdlbG9sYS1zdGFyYnVja3MtZGFuLXphcmEtbWFwaS1uYWlrLXRhcGktbGFiYS1iZXJzaWgtdGVyZ2VsaW5jaXLSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Investor Kakap Ini Anteng Pegang Saham GOTO - Investor.ID,Investor Kakap Ini Anteng Pegang Saham GOTO  Investor.ID,2023-04-28,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyODEzNy9pbnZlc3Rvci1rYWthcC1pbmktYW50ZW5nLXBlZ2FuZy1zYWhhbS1nb3Rv0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Pantaskah Saham MBMA Diganjar Valuasi Premium? Ini Jawabannya - Investor.ID,Pantaskah Saham MBMA Diganjar Valuasi Premium? Ini Jawabannya  Investor.ID,2023-04-26,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyNzk1OS9wYW50YXNrYWgtc2FoYW0tbWJtYS1kaWdhbmphci12YWx1YXNpLXByZW1pdW0taW5pLWphd2FiYW5ueWHSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Mitra Adiperkasa (MAPI) Buka Gerai Starbucks Pertama di Tiga Kota Ini - Investor.ID,Mitra Adiperkasa (MAPI) Buka Gerai Starbucks Pertama di Tiga Kota Ini  Investor.ID,2023-04-24,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyNzg4NS9taXRyYS1hZGlwZXJrYXNhLW1hcGktYnVrYS1nZXJhaS1zdGFyYnVja3MtcGVydGFtYS1kaS10aWdhLWtvdGEtaW5p0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Permintaan Anjlok, Harga Nikel Turun Berimbas terhadap Prospek Saham Berikut - Investor.ID","Permintaan Anjlok, Harga Nikel Turun Berimbas terhadap Prospek Saham Berikut  Investor.ID",2023-04-20,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyNzcxOC9wZXJtaW50YWFuLWFuamxvay1oYXJnYS1uaWtlbC10dXJ1bi1iZXJpbWJhcy10ZXJoYWRhcC1wcm9zcGVrLXNhaGFtLWJlcmlrdXTSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Baru Listing, Begini Prospek Kinerja dan Saham Trimegah Bangun (NCKL) - Investor.ID","Baru Listing, Begini Prospek Kinerja dan Saham Trimegah Bangun (NCKL)  Investor.ID",2023-04-18,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyNzQ5Ny9iYXJ1LWxpc3RpbmctYmVnaW5pLXByb3NwZWsta2luZXJqYS1kYW4tc2FoYW0tdHJpbWVnYWgtYmFuZ3VuLW5ja2zSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Emiten Nikel dan Smelter Sukses IPO Rp 10,54 Triliun - Investor.ID","Emiten Nikel dan Smelter Sukses IPO Rp 10,54 Triliun  Investor.ID",2023-04-17,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyNzM2Ny9lbWl0ZW4tbmlrZWwtZGFuLXNtZWx0ZXItc3Vrc2VzLWlwby1ycC0xMDU0LXRyaWxpdW7SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Ramadan, Pabrik Aqua Klaten Perkuat Kolaborasi dengan Stakeholder - Investor.ID","Ramadan, Pabrik Aqua Klaten Perkuat Kolaborasi dengan Stakeholder  Investor.ID",2023-04-16,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMzI3MzM1L3JhbWFkYW4tcGFicmlrLWFxdWEta2xhdGVuLXBlcmt1YXQta29sYWJvcmFzaS1kZW5nYW4tc3Rha2Vob2xkZXIt0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Rafaksi Tidak Dibayarkan, Retail Modern Akan Hentikan Penjualan Minyak Goreng - Investor.ID","Rafaksi Tidak Dibayarkan, Retail Modern Akan Hentikan Penjualan Minyak Goreng  Investor.ID",2023-04-14,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMzI3MjA5L3JhZmFrc2ktdGlkYWstZGliYXlhcmthbi1yZXRhaWwtbW9kZXJuLWFrYW4taGVudGlrYW4tcGVuanVhbGFuLW1pbnlhay1nb3JlbmfSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Indihome Masuk Telkomsel, EBITDA Malah Turun Dalam - Investor.ID","Indihome Masuk Telkomsel, EBITDA Malah Turun Dalam  Investor.ID",2023-04-14,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyNzE0OC9pbmRpaG9tZS1tYXN1ay10ZWxrb21zZWwtZWJpdGRhLW1hbGFoLXR1cnVuLWRhbGFt0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Produksi Emas Bumi Minerals (BRMS) Melonjak 92%, Pendapatan Terbang! - Investor.ID","Produksi Emas Bumi Minerals (BRMS) Melonjak 92%, Pendapatan Terbang!  Investor.ID",2023-04-14,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyNzIyMi9wcm9kdWtzaS1lbWFzLWJ1bWktbWluZXJhbHMtYnJtcy1tZWxvbmphay05Mi1wZW5kYXBhdGFuLXRlcmJhbmfSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Melaju Kencang, Temas (TMAS) Catat Pencapaian Kinerja Tertinggi - Investor.ID","Melaju Kencang, Temas (TMAS) Catat Pencapaian Kinerja Tertinggi  Investor.ID",2023-04-12,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyNzAwMy9tZWxhanUta2VuY2FuZy10ZW1hcy10bWFzLWNhdGF0LXBlbmNhcGFpYW4ta2luZXJqYS10ZXJ0aW5nZ2nSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Bertumbuh Dua Kali Lipat, Agent&Co Luncurkan Program Ini - Investor.ID","Bertumbuh Dua Kali Lipat, Agent&Co Luncurkan Program Ini  Investor.ID",2023-04-11,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMzI2ODkyL2JlcnR1bWJ1aC1kdWEta2FsaS1saXBhdC1hZ2VudGNvLWx1bmN1cmthbi1wcm9ncmFtLWluadIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"CIMB Niaga Finance Raup Laba Rp 329,8 Miliar - Halaman 2 - Investor.ID","CIMB Niaga Finance Raup Laba Rp 329,8 Miliar - Halaman 2  Investor.ID",2023-04-09,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vaW52ZXN0b3IuaWQvZmluYW5jZS8zMjY3MDIvY2ltYi1uaWFnYS1maW5hbmNlLXJhdXAtbGFiYS1ycC0zMjk4LW1pbGlhci8y0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Peran Yudas dalam Karya Keselamatan - Halaman 2 - Investor.ID,Peran Yudas dalam Karya Keselamatan - Halaman 2  Investor.ID,2023-04-07,https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vaW52ZXN0b3IuaWQvbmF0aW9uYWwvMzI2NjU0L3BlcmFuLXl1ZGFzLWRhbGFtLWthcnlhLWtlc2VsYW1hdGFuLzLSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Ternyata, Adaro (ADRO) Setor Dividen ke Saratoga (SRTG) Rp 1,9 T - Investor.ID","Ternyata, Adaro (ADRO) Setor Dividen ke Saratoga (SRTG) Rp 1,9 T  Investor.ID",2023-04-06,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMyNjUzNi90ZXJueWF0YS1hZGFyby1hZHJvLXNldG9yLWRpdmlkZW4ta2Utc2FyYXRvZ2Etc3J0Zy1ycC0xOS100gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Lihatlah, Aku Tuhan dan Gurumu Membasuh Kakimu - Halaman 3 - Investor.ID","Lihatlah, Aku Tuhan dan Gurumu Membasuh Kakimu - Halaman 3  Investor.ID",2023-04-06,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vaW52ZXN0b3IuaWQvbmF0aW9uYWwvMzI2NTc4L2xpaGF0bGFoLWFrdS10dWhhbi1kYW4tZ3VydW11LW1lbWJhc3VoLWtha2ltdS8z0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
