title,description,published date,url,publisher,keywords,content
"Persaingan 10 Emiten Besar, Emtek (EMTK) Dekati Bank Jago (ARTO) - Investor.ID","Persaingan 10 Emiten Besar, Emtek (EMTK) Dekati Bank Jago (ARTO)  Investor.ID",2022-04-10,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjkwMTY2L3BlcnNhaW5nYW4tMTAtZW1pdGVuLWJlc2FyLWVtdGVrLWVtdGstZGVrYXRpLWJhbmstamFnby1hcnRv0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Laba Bersih Surya Citra (SCMA) Melesat 17,33% Pada 2021 - Investor.ID","Laba Bersih Surya Citra (SCMA) Melesat 17,33% Pada 2021  Investor.ID",2022-04-03,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjg5MzA1L2xhYmEtYmVyc2loLXN1cnlhLWNpdHJhLXNjbWEtbWVsZXNhdC0xNzMzLXBhZGEtMjAyMdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Mirae: Ketegangan Geopolitik Picu Kenaikan Harga Komoditas, Saham-saham Ini Diuntungkan - Investor.ID","Mirae: Ketegangan Geopolitik Picu Kenaikan Harga Komoditas, Saham-saham Ini Diuntungkan  Investor.ID",2022-04-02,https://news.google.com/rss/articles/CBMihAFodHRwczovL2ludmVzdG9yLmlkL21hcmtldC1hbmQtY29ycG9yYXRlLzI4OTIzOC9taXJhZS1rZXRlZ2FuZ2FuLWdlb3BvbGl0aWstcGljdS1rZW5haWthbi1oYXJnYS1rb21vZGl0YXMtc2FoYW1zYWhhbS1pbmktZGl1bnR1bmdrYW7SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"IHSG Cenderung Naik Terbatas, Pantau BRPT, CTRA, dan MPPA - Investor.ID","IHSG Cenderung Naik Terbatas, Pantau BRPT, CTRA, dan MPPA  Investor.ID",2022-03-30,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjg4NzQwL2loc2ctY2VuZGVydW5nLW5haWstdGVyYmF0YXMtcGFudGF1LWJycHQtY3RyYS1kYW4tbXBwYdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Direksi Borong Saham Unilever (UNVR), Kode Keras? - Investor.ID","Direksi Borong Saham Unilever (UNVR), Kode Keras?  Investor.ID",2022-03-29,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjg4NzIyL2RpcmVrc2ktYm9yb25nLXNhaGFtLXVuaWxldmVyLXVudnIta29kZS1rZXJhc9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Boy Thohir dan TP Rachmat Kompak Mundur dari Surya Esa Perkasa (ESSA) - Investor.ID,Boy Thohir dan TP Rachmat Kompak Mundur dari Surya Esa Perkasa (ESSA)  Investor.ID,2022-03-17,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjg2OTI2L2JveS10aG9oaXItZGFuLXRwLXJhY2htYXQta29tcGFrLW11bmR1ci1kYXJpLXN1cnlhLWVzYS1wZXJrYXNhLWVzc2HSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Inilah Satu-satunya Perusahaan Batu Bara yang Masuk 10 Besar Emiten, Geser Unilever (UNVR) - Investor.ID","Inilah Satu-satunya Perusahaan Batu Bara yang Masuk 10 Besar Emiten, Geser Unilever (UNVR)  Investor.ID",2022-03-12,https://news.google.com/rss/articles/CBMihgFodHRwczovL2ludmVzdG9yLmlkL21hcmtldC1hbmQtY29ycG9yYXRlLzI4NjMwOS9pbmlsYWgtc2F0dXNhdHVueWEtcGVydXNhaGFhbi1iYXR1LWJhcmEteWFuZy1tYXN1ay0xMC1iZXNhci1lbWl0ZW4tZ2VzZXItdW5pbGV2ZXItdW52ctIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Berlaku Mulai Hari Ini, 477 Saham Masuk Indeks Syariah - Investor.ID","Berlaku Mulai Hari Ini, 477 Saham Masuk Indeks Syariah  Investor.ID",2022-03-10,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjg1OTU2L2Jlcmxha3UtbXVsYWktaGFyaS1pbmktNDc3LXNhaGFtLW1hc3VrLWluZGVrcy1zeWFyaWFo0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Tingkatkan Minat Investasi, Mirae Luncurkan The Sage Club - Investor.ID","Tingkatkan Minat Investasi, Mirae Luncurkan The Sage Club  Investor.ID",2022-03-10,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjg1OTIyL3RpbmdrYXRrYW4tbWluYXQtaW52ZXN0YXNpLW1pcmFlLWx1bmN1cmthbi10aGUtc2FnZS1jbHVi0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Nikel Menggila, Reli Harga Saham ANTM Dkk Berlanjut? - Investor.ID","Nikel Menggila, Reli Harga Saham ANTM Dkk Berlanjut?  Investor.ID",2022-03-07,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjg1NTM1L25pa2VsLW1lbmdnaWxhLXJlbGktaGFyZ2Etc2FoYW0tYW50bS1ka2stYmVybGFuanV00gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Buyback Saham Dimulai, Delta Dunia (DOID) Siap Gelontorkan Dana Rp 473,5 Miliar - Investor.ID","Buyback Saham Dimulai, Delta Dunia (DOID) Siap Gelontorkan Dana Rp 473,5 Miliar  Investor.ID",2022-03-07,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjg1NTU2L2J1eWJhY2stc2FoYW0tZGltdWxhaS1kZWx0YS1kdW5pYS1kb2lkLXNpYXAtZ2Vsb250b3JrYW4tZGFuYS1ycC00NzM1LW1pbGlhctIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Mirae Asset Sekuritas: BPD Jawa Timur (BJTM) Tumbuh Berlanjut - Investor.ID,Mirae Asset Sekuritas: BPD Jawa Timur (BJTM) Tumbuh Berlanjut  Investor.ID,2022-03-02,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjg0ODQ0L21pcmFlLWFzc2V0LXNla3VyaXRhcy1icGQtamF3YS10aW11ci1ianRtLXR1bWJ1aC1iZXJsYW5qdXTSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Mirae Asset Sekuritas Nilai Valuasi Ultrajaya (ULTJ) Terdiskon, Simak Ulasannya - Investor.ID","Mirae Asset Sekuritas Nilai Valuasi Ultrajaya (ULTJ) Terdiskon, Simak Ulasannya  Investor.ID",2022-02-28,https://news.google.com/rss/articles/CBMifGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjg0NTcyL21pcmFlLWFzc2V0LXNla3VyaXRhcy1uaWxhaS12YWx1YXNpLXVsdHJhamF5YS11bHRqLXRlcmRpc2tvbi1zaW1hay11bGFzYW5ueWHSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Daftar Saham Big Cap yang Beri Untung Besar ke Investor - Investor.ID,Daftar Saham Big Cap yang Beri Untung Besar ke Investor  Investor.ID,2022-02-27,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjg0NTUwL2RhZnRhci1zYWhhbS1iaWctY2FwLXlhbmctYmVyaS11bnR1bmctYmVzYXIta2UtaW52ZXN0b3LSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Mirae Asset Sekuritas: Indonesia Masih Menarik di Tengah Pandemi - Investor.ID,Mirae Asset Sekuritas: Indonesia Masih Menarik di Tengah Pandemi  Investor.ID,2022-02-26,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjg0NDE3L21pcmFlLWFzc2V0LXNla3VyaXRhcy1pbmRvbmVzaWEtbWFzaWgtbWVuYXJpay1kaS10ZW5nYWgtcGFuZGVtadIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Dua Nasabah MNC Sekuritas Menikah Pakai Mahar Saham Pilihan - Investor.ID,Dua Nasabah MNC Sekuritas Menikah Pakai Mahar Saham Pilihan  Investor.ID,2022-02-24,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjg0MDQzL2R1YS1uYXNhYmFoLW1uYy1zZWt1cml0YXMtbWVuaWthaC1wYWthaS1tYWhhci1zYWhhbS1waWxpaGFu0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Mirae Asset Sekuritas Resmikan Trading and Investment Center di Medan - Investor.ID,Mirae Asset Sekuritas Resmikan Trading and Investment Center di Medan  Investor.ID,2022-02-22,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjgzODIxL21pcmFlLWFzc2V0LXNla3VyaXRhcy1yZXNtaWthbi10cmFkaW5nLWFuZC1pbnZlc3RtZW50LWNlbnRlci1kaS1tZWRhbtIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Saham Turun Terus, Apakah Sudah Waktunya Unilever Indonesia (UNVR) Go Private? - Investor.ID","Saham Turun Terus, Apakah Sudah Waktunya Unilever Indonesia (UNVR) Go Private?  Investor.ID",2022-02-22,https://news.google.com/rss/articles/CBMiemh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjgzODM4L3NhaGFtLXR1cnVuLXRlcnVzLWFwYWthaC1zdWRhaC13YWt0dW55YS11bmlsZXZlci1pbmRvbmVzaWEtdW52ci1nby1wcml2YXRl0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Vidio Jadi Unicorn Baru, CLSA Targetkan Saham Surya Citra (SCMA) Rp 450 - Investor.ID","Vidio Jadi Unicorn Baru, CLSA Targetkan Saham Surya Citra (SCMA) Rp 450  Investor.ID",2022-02-21,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjgzNTIzL3ZpZGlvLWphZGktdW5pY29ybi1iYXJ1LWNsc2EtdGFyZ2V0a2FuLXNhaGFtLXN1cnlhLWNpdHJhLXNjbWEtcnAtNDUw0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Layanan Internet Memadai, Tes Pramusim MotoGP Mandalika Sukses - Investor.ID","Layanan Internet Memadai, Tes Pramusim MotoGP Mandalika Sukses  Investor.ID",2022-02-15,https://news.google.com/rss/articles/CBMicWh0dHBzOi8vaW52ZXN0b3IuaWQvaXQtYW5kLXRlbGVjb21tdW5pY2F0aW9uLzI4Mjg3MC9sYXlhbmFuLWludGVybmV0LW1lbWFkYWktdGVzLXByYW11c2ltLW1vdG9ncC1tYW5kYWxpa2Etc3Vrc2Vz0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Prospek Positif Kinerja PGN - Investor.ID,Prospek Positif Kinerja PGN  Investor.ID,2022-02-02,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjgwOTcxL3Byb3NwZWstcG9zaXRpZi1raW5lcmphLXBnbtIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Prospek Positif Kinerja PGN - Investor.ID,Prospek Positif Kinerja PGN  Investor.ID,2022-02-02,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjgwOTcxL3Byb3NwZWstcG9zaXRpZi1raW5lcmphLXBnbtIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Rekomendasikan Buy BMRI Berapa TP Dipasang Mirae Asset Sekuritas? - Investor.ID,Rekomendasikan Buy BMRI Berapa TP Dipasang Mirae Asset Sekuritas?  Investor.ID,2022-01-28,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjgwNDEzL3Jla29tZW5kYXNpa2FuLWJ1eS1ibXJpLWJlcmFwYS10cC1kaXBhc2FuZy1taXJhZS1hc3NldC1zZWt1cml0YXPSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"5 Broker Kuasai Transaksi di Bursa, Mirae Asset Sekuritas Tertinggi - Investor.ID","5 Broker Kuasai Transaksi di Bursa, Mirae Asset Sekuritas Tertinggi  Investor.ID",2022-01-26,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjgwMDY3LzUtYnJva2VyLWt1YXNhaS10cmFuc2Frc2ktZGktYnVyc2EtbWlyYWUtYXNzZXQtc2VrdXJpdGFzLXRlcnRpbmdnadIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Terbaru! Lima Saham yang Masuk dan Keluar LQ45 - Investor.ID,Terbaru! Lima Saham yang Masuk dan Keluar LQ45  Investor.ID,2022-01-25,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjc5OTQyL3RlcmJhcnUtbGltYS1zYWhhbS15YW5nLW1hc3VrLWRhbi1rZWx1YXItbHE0NdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Mirae Asset Sekuritas Kembali Gelar HOTS Championship - Investor.ID,Mirae Asset Sekuritas Kembali Gelar HOTS Championship  Investor.ID,2022-01-25,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjc5OTE0L21pcmFlLWFzc2V0LXNla3VyaXRhcy1rZW1iYWxpLWdlbGFyLWhvdHMtY2hhbXBpb25zaGlw0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Strategi dan Inovasi Unilever (UNVR) Mendobrak Daya Beli - Investor.ID,Strategi dan Inovasi Unilever (UNVR) Mendobrak Daya Beli  Investor.ID,2022-01-07,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjc3NDQ1L3N0cmF0ZWdpLWRhbi1pbm92YXNpLXVuaWxldmVyLXVudnItbWVuZG9icmFrLWRheWEtYmVsadIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Dirut Bukit Asam, Antam, dan Timah Diganti - Investor.ID","Dirut Bukit Asam, Antam, dan Timah Diganti  Investor.ID",2021-12-25,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjc1ODI1L2RpcnV0LWJ1a2l0LWFzYW0tYW50YW0tZGFuLXRpbWFoLWRpZ2FudGnSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Bongkar Pasang Direksi BUMN Sepanjang 2021, Ini Daftarnya - Investor.ID","Bongkar Pasang Direksi BUMN Sepanjang 2021, Ini Daftarnya  Investor.ID",2021-12-25,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMjc1ODQwL2JvbmdrYXItcGFzYW5nLWRpcmVrc2ktYnVtbi1zZXBhbmphbmctMjAyMS1pbmktZGFmdGFybnlh0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Xynexis Ingin Membangun Keamanan Digital Indonesia End to End - Investor.ID,Xynexis Ingin Membangun Keamanan Digital Indonesia End to End  Investor.ID,2021-12-22,https://news.google.com/rss/articles/CBMicWh0dHBzOi8vaW52ZXN0b3IuaWQvaXQtYW5kLXRlbGVjb21tdW5pY2F0aW9uLzI3NTUwNy94eW5leGlzLWluZ2luLW1lbWJhbmd1bi1rZWFtYW5hbi1kaWdpdGFsLWluZG9uZXNpYS1lbmQtdG8tZW5k0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Merck Umumkan Pemenang Young Scientists Awards 2021 - Investor.ID,Merck Umumkan Pemenang Young Scientists Awards 2021  Investor.ID,2021-12-15,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vaW52ZXN0b3IuaWQvbGlmZXN0eWxlLzI3NDU5MS9tZXJjay11bXVta2FuLXBlbWVuYW5nLXlvdW5nLXNjaWVudGlzdHMtYXdhcmRzLTIwMjHSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Kuatnya Pertumbuhan Kinerja PGN - Investor.ID,Kuatnya Pertumbuhan Kinerja PGN  Investor.ID,2021-12-07,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjczNjA5L2t1YXRueWEtcGVydHVtYnVoYW4ta2luZXJqYS1wZ27SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
P-Pop Idol BINI dan BGYO Siap Masuk Pasar Musik Indonesia - Investor.ID,P-Pop Idol BINI dan BGYO Siap Masuk Pasar Musik Indonesia  Investor.ID,2021-11-23,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vaW52ZXN0b3IuaWQvbGlmZXN0eWxlLzI3MTgyOC9wcG9wLWlkb2wtYmluaS1kYW4tYmd5by1zaWFwLW1hc3VrLXBhc2FyLW11c2lrLWluZG9uZXNpYdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Alasan Tulisan Resep Dokter Sulit Dibaca - Investor.ID,Alasan Tulisan Resep Dokter Sulit Dibaca  Investor.ID,2021-11-17,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vaW52ZXN0b3IuaWQvbGlmZXN0eWxlLzI3MTIwOS9hbGFzYW4tdHVsaXNhbi1yZXNlcC1kb2t0ZXItc3VsaXQtZGliYWNh0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Pertumbuhan Vale Indonesia Bisa Lebih Pesat dari Perkiraan - Investor.ID,Pertumbuhan Vale Indonesia Bisa Lebih Pesat dari Perkiraan  Investor.ID,2021-11-11,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjcwNDE4L3BlcnR1bWJ1aGFuLXZhbGUtaW5kb25lc2lhLWJpc2EtbGViaWgtcGVzYXQtZGFyaS1wZXJraXJhYW7SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Laba Emiten LQ45 Diprediksi Tumbuh 15-30% - Investor.ID,Laba Emiten LQ45 Diprediksi Tumbuh 15-30%  Investor.ID,2021-10-25,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjY4MzMzL2xhYmEtZW1pdGVuLWxxNDUtZGlwcmVkaWtzaS10dW1idWgtMTUzMNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
ABM Investama Raih Kontrak Jasa Pertambangan Grup Golden Energy - Investor.ID,ABM Investama Raih Kontrak Jasa Pertambangan Grup Golden Energy  Investor.ID,2021-10-25,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjY4Mzc1L2FibS1pbnZlc3RhbWEtcmFpaC1rb250cmFrLWphc2EtcGVydGFtYmFuZ2FuLWdydXAtZ29sZGVuLWVuZXJnedIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Kinerja Emiten LQ45 di Kuartal IV akan Lebih Baik - Investor.ID,Kinerja Emiten LQ45 di Kuartal IV akan Lebih Baik  Investor.ID,2021-10-25,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjY4MzM2L2tpbmVyamEtZW1pdGVuLWxxNDUtZGkta3VhcnRhbC1pdi1ha2FuLWxlYmloLWJhaWvSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Laba Emiten LQ45 Diprediksi Tumbuh 15-30% - Investor.ID,Laba Emiten LQ45 Diprediksi Tumbuh 15-30%  Investor.ID,2021-10-25,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjY4MzMzL2xhYmEtZW1pdGVuLWxxNDUtZGlwcmVkaWtzaS10dW1idWgtMTUzMNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
ABM Investama Raih Kontrak Jasa Pertambangan Grup Golden Energy - Investor.ID,ABM Investama Raih Kontrak Jasa Pertambangan Grup Golden Energy  Investor.ID,2021-10-25,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjY4Mzc1L2FibS1pbnZlc3RhbWEtcmFpaC1rb250cmFrLWphc2EtcGVydGFtYmFuZ2FuLWdydXAtZ29sZGVuLWVuZXJnedIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Kinerja Emiten LQ45 di Kuartal IV akan Lebih Baik - Investor.ID,Kinerja Emiten LQ45 di Kuartal IV akan Lebih Baik  Investor.ID,2021-10-25,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjY4MzM2L2tpbmVyamEtZW1pdGVuLWxxNDUtZGkta3VhcnRhbC1pdi1ha2FuLWxlYmloLWJhaWvSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Kunci Utama Pertumbuhan Bank Jago - Investor.ID,Kunci Utama Pertumbuhan Bank Jago  Investor.ID,2021-10-16,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjY3Mjg1L2t1bmNpLXV0YW1hLXBlcnR1bWJ1aGFuLWJhbmstamFnb9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Japfa Ekspor Perdana Produk Olahan Unggas ke Papua Nugini - Investor.ID,Japfa Ekspor Perdana Produk Olahan Unggas ke Papua Nugini  Investor.ID,2021-10-12,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjY2NzQ1L2phcGZhLWVrc3Bvci1wZXJkYW5hLXByb2R1ay1vbGFoYW4tdW5nZ2FzLWtlLXBhcHVhLW51Z2luadIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Dies Natalies Ke-28, Universitas Esa Unggul Gelar Wisuda Hybrid Ratusan Lulusan - Investor.ID","Dies Natalies Ke-28, Universitas Esa Unggul Gelar Wisuda Hybrid Ratusan Lulusan  Investor.ID",2021-10-11,https://news.google.com/rss/articles/CBMicWh0dHBzOi8vaW52ZXN0b3IuaWQvbmF0aW9uYWwvMjY2NjUxL2RpZXMtbmF0YWxpZXMta2UyOC11bml2ZXJzaXRhcy1lc2EtdW5nZ3VsLWdlbGFyLXdpc3VkYS1oeWJyaWQtcmF0dXNhbi1sdWx1c2Fu0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
