title,description,published date,url,publisher,keywords,content
"Apa itu Bullish dan Bearish Pennant, serta Cara Menggunakannya? - Investor.ID","Apa itu Bullish dan Bearish Pennant, serta Cara Menggunakannya?  Investor.ID",2022-10-19,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzEwMjIzL2FwYS1pdHUtYnVsbGlzaC1kYW4tYmVhcmlzaC1wZW5uYW50LXNlcnRhLWNhcmEtbWVuZ2d1bmFrYW5ueWHSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Melalui Digital Super Platform, Bank Mandiri Bidik Segmen Perguruan Tinggi - Investor.ID","Melalui Digital Super Platform, Bank Mandiri Bidik Segmen Perguruan Tinggi  Investor.ID",2022-10-17,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vaW52ZXN0b3IuaWQvZmluYW5jZS8zMTAwNDMvbWVsYWx1aS1kaWdpdGFsLXN1cGVyLXBsYXRmb3JtLWJhbmstbWFuZGlyaS1iaWRpay1zZWdtZW4tcGVyZ3VydWFuLXRpbmdnadIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Cari Rumah Idaman, Coba Tengok BTN Property Expo 2022 di 6 Kota Besar di Indonesia - Investor.ID","Cari Rumah Idaman, Coba Tengok BTN Property Expo 2022 di 6 Kota Besar di Indonesia  Investor.ID",2022-10-17,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMzEwMDM4L2NhcmktcnVtYWgtaWRhbWFuLWNvYmEtdGVuZ29rLWJ0bi1wcm9wZXJ0eWV4cG8tMjAyMi1kaS02LWtvdGEtYmVzYXItZGktaW5kb25lc2lh0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Gelar MTC Tahap Tiga, Mandiri Sekuritas Incar Kenaikan Investor Ritel 25 Ribu - Investor.ID","Gelar MTC Tahap Tiga, Mandiri Sekuritas Incar Kenaikan Investor Ritel 25 Ribu  Investor.ID",2022-10-13,https://news.google.com/rss/articles/CBMifGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzA5NTk3L2dlbGFyLW10Yy10YWhhcC10aWdhLW1hbmRpcmktc2VrdXJpdGFzLWluY2FyLWtlbmFpa2FuLWludmVzdG9yLXJpdGVsLTI1LXJpYnXSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Lo Kheng Hong Jadi Pemegang Saham Intiland (DILD) Nomor 5 Terbesar - Investor.ID,Lo Kheng Hong Jadi Pemegang Saham Intiland (DILD) Nomor 5 Terbesar  Investor.ID,2022-10-06,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzA5MDE2L2xvLWtoZW5nLWhvbmctamFkaS1wZW1lZ2FuZy1zYWhhbS1pbnRpbGFuZC1kaWxkLW5vbW9yLTUtdGVyYmVzYXLSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Mirae: IHSG Rebound, Tiga Saham Berpotensi Cuan - Investor.ID","Mirae: IHSG Rebound, Tiga Saham Berpotensi Cuan  Investor.ID",2022-09-20,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzA3MjgwL21pcmFlLWloc2ctcmVib3VuZC10aWdhLXNhaGFtLWJlcnBvdGVuc2ktY3VhbtIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Habiskan Rp 3,31 Triliun, Grup Djarum Tambah 5% Saham Sarana Menara (TOWR) - Investor.ID","Habiskan Rp 3,31 Triliun, Grup Djarum Tambah 5% Saham Sarana Menara (TOWR)  Investor.ID",2022-09-16,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzA2OTQ1L2hhYmlza2FuLXJwLTMzMS10cmlsaXVuLWdydXAtZGphcnVtLXRhbWJhaC01LXNhaGFtLXNhcmFuYS1tZW5hcmEtdG93ctIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Pemerintah Larang Bangun PLTU Baru, Saham Batu Bara Berguguran - Investor.ID","Pemerintah Larang Bangun PLTU Baru, Saham Batu Bara Berguguran  Investor.ID",2022-09-16,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzA2OTQxL3BlbWVyaW50YWgtbGFyYW5nLWJhbmd1bi1wbHR1LWJhcnUtc2FoYW0tYmF0dS1iYXJhLWJlcmd1Z3VyYW7SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Lo Kheng Hong: Yang Pegang Saham BCA (BBCA) dari IPO, Tinggal Tidur saja Jadi Orang Kaya - Investor.ID","Lo Kheng Hong: Yang Pegang Saham BCA (BBCA) dari IPO, Tinggal Tidur saja Jadi Orang Kaya  Investor.ID",2022-09-15,https://news.google.com/rss/articles/CBMieWh0dHBzOi8vaW52ZXN0b3IuaWQvaW52ZXN0b3J5LzMwNjg2NS9sby1raGVuZy1ob25nLXlhbmctcGVnYW5nLXNhaGFtLWJjYS1iYmNhLWRhcmktaXBvLXRpbmdnYWwtdGlkdXItc2FqYS1qYWRpLW9yYW5nLWtheWHSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Harga BBM dan Suku Bunga Naik, BCA (BBCA) Justru Turunkan Bunga KPR dan KKB Jadi Segini - Investor.ID","Harga BBM dan Suku Bunga Naik, BCA (BBCA) Justru Turunkan Bunga KPR dan KKB Jadi Segini  Investor.ID",2022-09-14,https://news.google.com/rss/articles/CBMihAFodHRwczovL2ludmVzdG9yLmlkL21hcmtldC1hbmQtY29ycG9yYXRlLzMwNjY2OC9oYXJnYS1iYm0tZGFuLXN1a3UtYnVuZ2EtbmFpay1iY2EtYmJjYS1qdXN0cnUtdHVydW5rYW4tYnVuZ2Eta3ByLWRhbi1ra2ItamFkaS1zZWdpbmnSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Kapan Bank Digital BCA IPO? Ini Bocorannya - Investor.ID,Kapan Bank Digital BCA IPO? Ini Bocorannya  Investor.ID,2022-09-14,https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzA2Njg2L2thcGFuLWJhbmstZGlnaXRhbC1iY2EtaXBvLWluaS1ib2NvcmFubnlh0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Waran Terstruktur BRI Meluncur, Seperti Apa sih? - Investor.ID","Waran Terstruktur BRI Meluncur, Seperti Apa sih?  Investor.ID",2022-09-13,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzA2NTU0L3dhcmFuLXRlcnN0cnVrdHVyLWJyaS1tZWx1bmN1ci1zZXBlcnRpLWFwYS1zaWjSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Saham Ciputra (CTRA) Pilihan Teratas, Begini Penjelasannya - Investor.ID","Saham Ciputra (CTRA) Pilihan Teratas, Begini Penjelasannya  Investor.ID",2022-09-02,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzA1MzU2L3NhaGFtLWNpcHV0cmEtY3RyYS1waWxpaGFuLXRlcmF0YXMtYmVnaW5pLXBlbmplbGFzYW5ueWHSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Net Buy Berlanjut, Investor Asing Borong Lima Saham Berikut - Investor.ID","Net Buy Berlanjut, Investor Asing Borong Lima Saham Berikut  Investor.ID",2022-08-24,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzA0MzcwL25ldC1idXktYmVybGFuanV0LWludmVzdG9yLWFzaW5nLWJvcm9uZy1saW1hLXNhaGFtLWJlcmlrdXTSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
CEO Citi Indonesia Beri Penjelasan soal Lonjakan Laba 63% - Investor.ID,CEO Citi Indonesia Beri Penjelasan soal Lonjakan Laba 63%  Investor.ID,2022-08-11,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vaW52ZXN0b3IuaWQvZmluYW5jZS8zMDI4NDkvY2VvLWNpdGktaW5kb25lc2lhLWJlcmktcGVuamVsYXNhbi1zb2FsLWxvbmpha2FuLWxhYmEtNjPSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Hadirkan Beragam Fitur, Livin' by Mandiri Layani 21.000 Transaksi per Detik - Investor.ID","Hadirkan Beragam Fitur, Livin' by Mandiri Layani 21.000 Transaksi per Detik  Investor.ID",2022-08-05,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vaW52ZXN0b3IuaWQvZmluYW5jZS8zMDIxNjEvaGFkaXJrYW4tYmVyYWdhbS1maXR1ci1saXZpbjM5LWJ5LW1hbmRpcmktbGF5YW5pLTIxMDAwLXRyYW5zYWtzaS1wZXItZGV0aWvSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Saham GOTO Koreksi, Apakah Penurunan Bisa Berlanjut? - Investor.ID","Saham GOTO Koreksi, Apakah Penurunan Bisa Berlanjut?  Investor.ID",2022-08-01,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzAxNTY0L3NhaGFtLWdvdG8ta29yZWtzaS1hcGFrYWgtcGVudXJ1bmFuLWJpc2EtYmVybGFuanV00gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Kian Populer, Penjualan Merchant GoFood Vietnam Melesat hingga 3 Kali Lipat - Investor.ID","Kian Populer, Penjualan Merchant GoFood Vietnam Melesat hingga 3 Kali Lipat  Investor.ID",2022-07-28,https://news.google.com/rss/articles/CBMiemh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzAxMTI1L2tpYW4tcG9wdWxlci1wZW5qdWFsYW4tbWVyY2hhbnQtZ29mb29kLXZpZXRuYW0tbWVsZXNhdC1oaW5nZ2EtMy1rYWxpLWxpcGF00gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"ARTO, HRUM, dan ITMG Masuk IDX30, EXCL dan Dua Saham Lainnya Tersingkir - Investor.ID","ARTO, HRUM, dan ITMG Masuk IDX30, EXCL dan Dua Saham Lainnya Tersingkir  Investor.ID",2022-07-26,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzAwODEzL2FydG8taHJ1bS1kYW4taXRtZy1tYXN1ay1pZHgzMC1leGNsLWRhbi1kdWEtc2FoYW0tbGFpbm55YS10ZXJzaW5na2ly0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Terbaru! ARTO, BRIS, INDY Masuk LQ45 - Investor.ID","Terbaru! ARTO, BRIS, INDY Masuk LQ45  Investor.ID",2022-07-26,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzAwODExL3RlcmJhcnUtYXJ0by1icmlzLWluZHktbWFzdWstbHE0NdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"11 Saham Masuk IDX80, Diantaranya AVIA dan SMDR - Investor.ID","11 Saham Masuk IDX80, Diantaranya AVIA dan SMDR  Investor.ID",2022-07-26,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzAwODE5LzExLXNhaGFtLW1hc3VrLWlkeDgwLWRpYW50YXJhbnlhLWF2aWEtZGFuLXNtZHLSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Permudah Transaksi Lifestyle, Bank Mandiri Luncurkan Fitur Livin' Sukha - Investor.ID","Permudah Transaksi Lifestyle, Bank Mandiri Luncurkan Fitur Livin' Sukha  Investor.ID",2022-07-22,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vaW52ZXN0b3IuaWQvZmluYW5jZS8zMDA1NTQvcGVybXVkYWgtdHJhbnNha3NpLWxpZmVzdHlsZS1iYW5rLW1hbmRpcmktbHVuY3Vya2FuLWZpdHVyLWxpdmluLXN1a2hh0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Tambah Lagi, Perusahaan Kripto Three Arrows Capital Ajukan Kebangkrutan - Investor.ID","Tambah Lagi, Perusahaan Kripto Three Arrows Capital Ajukan Kebangkrutan  Investor.ID",2022-07-04,https://news.google.com/rss/articles/CBMidmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjk4NzA0L3RhbWJhaC1sYWdpLXBlcnVzYWhhYW4ta3JpcHRvLXRocmVlLWFycm93cy1jYXBpdGFsLWFqdWthbi1rZWJhbmdrcnV0YW7SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
MDRT Bisa Menjadi Branding dan Role Model Tenaga Pemasar Asuransi - Investor.ID,MDRT Bisa Menjadi Branding dan Role Model Tenaga Pemasar Asuransi  Investor.ID,2022-06-28,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vaW52ZXN0b3IuaWQvZmluYW5jZS8yOTgxODYvbWRydC1iaXNhLW1lbmphZGktYnJhbmRpbmctZGFuLXJvbGUtbW9kZWwtdGVuYWdhLXBlbWFzYXItYXN1cmFuc2nSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Maksimalkan Keuntungan dengan Strategi Investasi, Begini Caranya.... - Investor.ID","Maksimalkan Keuntungan dengan Strategi Investasi, Begini Caranya....  Investor.ID",2022-06-08,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjk2MTM2L21ha3NpbWFsa2FuLWtldW50dW5nYW4tZGVuZ2FuLXN0cmF0ZWdpLWludmVzdGFzaS1iZWdpbmktY2FyYW55YdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
18 Bank Raih Penghargaan Bank Terbaik 2022 - Investor.ID,18 Bank Raih Penghargaan Bank Terbaik 2022  Investor.ID,2022-05-30,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vaW52ZXN0b3IuaWQvZmluYW5jZS8yOTUyMDcvMTgtYmFuay1yYWloLXBlbmdoYXJnYWFuLWJhbmstdGVyYmFpay0yMDIy0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Dividen Emiten BUMN dan Anak Usaha Capai Rp 76 T, Melesat 80%! - Investor.ID","Dividen Emiten BUMN dan Anak Usaha Capai Rp 76 T, Melesat 80%!  Investor.ID",2022-05-30,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjk1MTc5L2RpdmlkZW4tZW1pdGVuLWJ1bW4tZGFuLWFuYWstdXNhaGEtY2FwYWktcnAtNzYtdC1tZWxlc2F0LTgw0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Top Value dan Top Volume, Cuan Saham GOTO Tertinggi di Sektor Teknologi - Investor.ID","Top Value dan Top Volume, Cuan Saham GOTO Tertinggi di Sektor Teknologi  Investor.ID",2022-05-23,https://news.google.com/rss/articles/CBMidmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjk0NTAzL3RvcC12YWx1ZS1kYW4tdG9wLXZvbHVtZS1jdWFuLXNhaGFtLWdvdG8tdGVydGluZ2dpLWRpLXNla3Rvci10ZWtub2xvZ2nSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Rambah Bisnis Listrik Tenaga Air, Bukaka Teknik (BUKK) Dirikan Perusahaan Baru - Investor.ID","Rambah Bisnis Listrik Tenaga Air, Bukaka Teknik (BUKK) Dirikan Perusahaan Baru  Investor.ID",2022-05-20,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjk0MjEzL3JhbWJhaC1iaXNuaXMtbGlzdHJpay10ZW5hZ2EtYWlyLWJ1a2FrYS10ZWtuaWstYnVray1kaXJpa2FuLXBlcnVzYWhhYW4tYmFyddIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Jualan Moncer, Pendapatan Ciputra Development (CTRA) Naik 20,54% di Kuartal I - Investor.ID","Jualan Moncer, Pendapatan Ciputra Development (CTRA) Naik 20,54% di Kuartal I  Investor.ID",2022-05-17,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjkzODgxL2p1YWxhbi1tb25jZXItcGVuZGFwYXRhbi1jaXB1dHJhLWRldmVsb3BtZW50LWN0cmEtbmFpay0yMDU0LWRpLWt1YXJ0YWwtadIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Unilever (UNVR) Masuk 10 Besar Lagi, Geser Emtek (EMTK) - Investor.ID","Unilever (UNVR) Masuk 10 Besar Lagi, Geser Emtek (EMTK)  Investor.ID",2022-05-12,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjkzNTIxL3VuaWxldmVyLXVudnItbWFzdWstMTAtYmVzYXItbGFnaS1nZXNlci1lbXRlay1lbXRr0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"ARB Bersamaan, Market Cap GOTO dan BUKA Anjlok - Investor.ID","ARB Bersamaan, Market Cap GOTO dan BUKA Anjlok  Investor.ID",2022-05-10,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjkzMjM1L2FyYi1iZXJzYW1hYW4tbWFya2V0LWNhcC1nb3RvLWRhbi1idWthLWFuamxva9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Market Cap Adaro Minerals (ADMR) Melampaui DCI (DCII), bahkan Adaro Energy (ADRO) - Investor.ID","Market Cap Adaro Minerals (ADMR) Melampaui DCI (DCII), bahkan Adaro Energy (ADRO)  Investor.ID",2022-05-10,https://news.google.com/rss/articles/CBMiemh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjkzMjAxL21hcmtldC1jYXAtYWRhcm8tbWluZXJhbHMtYWRtci1tZWxhbXBhdWktZGNpLWRjaWktYmFoa2FuLWFkYXJvLWVuZXJneS1hZHJv0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Seru! Emtek (EMTK) Milik Eddy Sariaatmadja Saingi Emiten Prajogo Pangestu - Investor.ID,Seru! Emtek (EMTK) Milik Eddy Sariaatmadja Saingi Emiten Prajogo Pangestu  Investor.ID,2022-05-04,https://news.google.com/rss/articles/CBMidmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjkyODQ5L3NlcnUtZW10ZWstZW10ay1taWxpay1lZGR5LXNhcmlhYXRtYWRqYS1zYWluZ2ktZW1pdGVuLXByYWpvZ28tcGFuZ2VzdHXSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Banyak Saham Big Cap Bikin Investor Happy, Ini Daftarnya - Investor.ID","Banyak Saham Big Cap Bikin Investor Happy, Ini Daftarnya  Investor.ID",2022-05-04,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjkyODUzL2Jhbnlhay1zYWhhbS1iaWctY2FwLWJpa2luLWludmVzdG9yLWhhcHB5LWluaS1kYWZ0YXJueWHSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
SUN Energy Kembangkan Sistem PLTS Atap di Universitas HKBP Nommensen Sumut - Investor.ID,SUN Energy Kembangkan Sistem PLTS Atap di Universitas HKBP Nommensen Sumut  Investor.ID,2022-04-28,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMjkyMjc3L3N1bi1lbmVyZ3kta2VtYmFuZ2thbi1zaXN0ZW0tcGx0cy1hdGFwLWRpLXVuaXZlcnNpdGFzLWhrYnAtbm9tbWVuc2VuLXN1bXV00gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Bank Mandiri Menuju Bank Digital - Investor.ID,Bank Mandiri Menuju Bank Digital  Investor.ID,2022-04-13,https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vaW52ZXN0b3IuaWQvZmluYW5jZS8yOTA1NzgvYmFuay1tYW5kaXJpLW1lbnVqdS1iYW5rLWRpZ2l0YWzSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Persaingan 10 Emiten Besar, Emtek (EMTK) Dekati Bank Jago (ARTO) - Investor.ID","Persaingan 10 Emiten Besar, Emtek (EMTK) Dekati Bank Jago (ARTO)  Investor.ID",2022-04-10,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjkwMTY2L3BlcnNhaW5nYW4tMTAtZW1pdGVuLWJlc2FyLWVtdGVrLWVtdGstZGVrYXRpLWJhbmstamFnby1hcnRv0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"IHSG Cenderung Naik Terbatas, Pantau BRPT, CTRA, dan MPPA - Investor.ID","IHSG Cenderung Naik Terbatas, Pantau BRPT, CTRA, dan MPPA  Investor.ID",2022-03-30,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjg4NzQwL2loc2ctY2VuZGVydW5nLW5haWstdGVyYmF0YXMtcGFudGF1LWJycHQtY3RyYS1kYW4tbXBwYdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"10 Saham Paling Top nih, Surya Esa (ESSA) Masuk - Investor.ID","10 Saham Paling Top nih, Surya Esa (ESSA) Masuk  Investor.ID",2022-03-27,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjg4NDIwLzEwLXNhaGFtLXBhbGluZy10b3AtbmloLXN1cnlhLWVzYS1lc3NhLW1hc3Vr0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Belanja Yuk! Livin by Mandiri (BMRI) Lagi Tebar Promo di Indomaret Nih - Investor.ID,Belanja Yuk! Livin by Mandiri (BMRI) Lagi Tebar Promo di Indomaret Nih  Investor.ID,2022-03-22,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjg3NzExL2JlbGFuamEteXVrLWxpdmluLWJ5LW1hbmRpcmktYm1yaS1sYWdpLXRlYmFyLXByb21vLWRpLWluZG9tYXJldC1uaWjSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Teladan Prima Agro IPO, Incar Dana Jumbo Rp 1,3 Triliun - Investor.ID","Teladan Prima Agro IPO, Incar Dana Jumbo Rp 1,3 Triliun  Investor.ID",2022-03-17,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjg3MDc2L3RlbGFkYW4tcHJpbWEtYWdyby1pcG8taW5jYXItZGFuYS1qdW1iby1ycC0xMy10cmlsaXVu0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
