title,description,published date,url,publisher,keywords,content
"Kunjungi Indonesia, MUFG Tegaskan Komitmen Dukung Ekonomi Tanah Air - Investor.ID","Kunjungi Indonesia, MUFG Tegaskan Komitmen Dukung Ekonomi Tanah Air  Investor.ID",2022-09-13,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vaW52ZXN0b3IuaWQvZmluYW5jZS8zMDY2MTAva3VuanVuZ2ktaW5kb25lc2lhLW11ZmctdGVnYXNrYW4ta29taXRtZW4tZHVrdW5nLWVrb25vbWktdGFuYWgtYWly0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Telkom Kunjungi Batalyon Perhubungan TNI AD - Investor.ID,Telkom Kunjungi Batalyon Perhubungan TNI AD  Investor.ID,2022-09-08,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vaW52ZXN0b3IuaWQvaXQtYW5kLXRlbGVjb21tdW5pY2F0aW9uLzMwNjA1Mi90ZWxrb20ta3VuanVuZ2ktYmF0YWx5b24tcGVyaHVidW5nYW4tdG5pLWFk0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Entitas Merdeka Gold (MDKA) Diguyur Rp 3,8 T, termasuk untuk Proyek terkait Baterai - Investor.ID","Entitas Merdeka Gold (MDKA) Diguyur Rp 3,8 T, termasuk untuk Proyek terkait Baterai  Investor.ID",2022-09-04,https://news.google.com/rss/articles/CBMif2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzA1NTU0L2VudGl0YXMtbWVyZGVrYS1nb2xkLW1ka2EtZGlndXl1ci1ycC0zOC10LXRlcm1hc3VrLXVudHVrLXByb3llay10ZXJrYWl0LWJhdGVyYWnSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Diversifikasi Bisnis, Pelita Samudera (PSSI) Raih Kontrak dari Inalum - Investor.ID","Diversifikasi Bisnis, Pelita Samudera (PSSI) Raih Kontrak dari Inalum  Investor.ID",2022-09-02,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzA1NDcwL2RpdmVyc2lmaWthc2ktYmlzbmlzLXBlbGl0YS1zYW11ZGVyYS1wc3NpLXJhaWgta29udHJhay1kYXJpLWluYWx1bdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Mulai Besok, Axiata Tender Offer Saham Link Net (LINK) Rp 4,48 Triliun - Investor.ID","Mulai Besok, Axiata Tender Offer Saham Link Net (LINK) Rp 4,48 Triliun  Investor.ID",2022-08-29,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzA0OTM3L211bGFpLWJlc29rLWF4aWF0YS10ZW5kZXItb2ZmZXItc2FoYW0tbGluay1uZXQtbGluay1ycC00NDgtdHJpbGl1btIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Saham Pilihan untuk Trading 29 Agustus dan Target Harganya - Investor.ID,Saham Pilihan untuk Trading 29 Agustus dan Target Harganya  Investor.ID,2022-08-29,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzA0ODUxL3NhaGFtLXBpbGloYW4tdW50dWstdHJhZGluZy0yOS1hZ3VzdHVzLWRhbi10YXJnZXQtaGFyZ2FueWHSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
XL Axiata Kembali Raih 2 Penghargaan - Investor.ID,XL Axiata Kembali Raih 2 Penghargaan  Investor.ID,2022-08-29,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vaW52ZXN0b3IuaWQvaXQtYW5kLXRlbGVjb21tdW5pY2F0aW9uLzMwNDk0Ni94bC1heGlhdGEta2VtYmFsaS1yYWloLTItcGVuZ2hhcmdhYW7SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
BAKTI Kominfo akan Luncurkan 2 Satelit - Investor.ID,BAKTI Kominfo akan Luncurkan 2 Satelit  Investor.ID,2022-08-14,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vaW52ZXN0b3IuaWQvaXQtYW5kLXRlbGVjb21tdW5pY2F0aW9uLzMwMzA5Ni9iYWt0aS1rb21pbmZvLWFrYW4tbHVuY3Vya2FuLTItc2F0ZWxpdNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"2022, XL Axiata Akan Tambah 2500 Site BTS 4G - Investor.ID","2022, XL Axiata Akan Tambah 2500 Site BTS 4G  Investor.ID",2022-08-11,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vaW52ZXN0b3IuaWQvaXQtYW5kLXRlbGVjb21tdW5pY2F0aW9uLzMwMjgyMS8yMDIyLXhsLWF4aWF0YS1ha2FuLXRhbWJhaC0yNTAwLXNpdGUtYnRzLTRn0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"XL Axiata (EXCL) Ungkap Rincian Rencana Rights Issue, Jumbo Nih? - Investor.ID","XL Axiata (EXCL) Ungkap Rincian Rencana Rights Issue, Jumbo Nih?  Investor.ID",2022-08-10,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzAyNjcyL3hsLWF4aWF0YS1leGNsLXVuZ2thcC1yaW5jaWFuLXJlbmNhbmEtcmlnaHRzLWlzc3VlLWp1bWJvLW5paNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Emiten Keluarga Martua Sitorus (MTMH) Ingin Ubah Apartemen Pejaten Indah Jadi Rumah Sakit - Investor.ID,Emiten Keluarga Martua Sitorus (MTMH) Ingin Ubah Apartemen Pejaten Indah Jadi Rumah Sakit  Investor.ID,2022-08-10,https://news.google.com/rss/articles/CBMihwFodHRwczovL2ludmVzdG9yLmlkL21hcmtldC1hbmQtY29ycG9yYXRlLzMwMjY3My9lbWl0ZW4ta2VsdWFyZ2EtbWFydHVhLXNpdG9ydXMtbXRtaC1pbmdpbi11YmFoLWFwYXJ0ZW1lbi1wZWphdGVuLWluZGFoLWphZGktcnVtYWgtc2FraXTSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Bursa Asia Memerah, IHSG Malah Anteng di Zona Hijau pada Penutupan Sesi I - Investor.ID","Bursa Asia Memerah, IHSG Malah Anteng di Zona Hijau pada Penutupan Sesi I  Investor.ID",2022-07-29,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzAxMjU0L2J1cnNhLWFzaWEtbWVtZXJhaC1paHNnLW1hbGFoLWFudGVuZy1kaS16b25hLWhpamF1LXBhZGEtcGVudXR1cGFuLXNlc2ktadIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"ARTO, HRUM, dan ITMG Masuk IDX30, EXCL dan Dua Saham Lainnya Tersingkir - Investor.ID","ARTO, HRUM, dan ITMG Masuk IDX30, EXCL dan Dua Saham Lainnya Tersingkir  Investor.ID",2022-07-26,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzAwODEzL2FydG8taHJ1bS1kYW4taXRtZy1tYXN1ay1pZHgzMC1leGNsLWRhbi1kdWEtc2FoYW0tbGFpbm55YS10ZXJzaW5na2ly0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"11 Saham Masuk IDX80, Diantaranya AVIA dan SMDR - Investor.ID","11 Saham Masuk IDX80, Diantaranya AVIA dan SMDR  Investor.ID",2022-07-26,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzAwODE5LzExLXNhaGFtLW1hc3VrLWlkeDgwLWRpYW50YXJhbnlhLWF2aWEtZGFuLXNtZHLSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Terbaru! ARTO, BRIS, INDY Masuk LQ45 - Investor.ID","Terbaru! ARTO, BRIS, INDY Masuk LQ45  Investor.ID",2022-07-26,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzAwODExL3RlcmJhcnUtYXJ0by1icmlzLWluZHktbWFzdWstbHE0NdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Jadi Game Changer, Smartfren (FREN) Siapkan Ekosistem Teknologi Digital Terintegrasi - Investor.ID","Jadi Game Changer, Smartfren (FREN) Siapkan Ekosistem Teknologi Digital Terintegrasi  Investor.ID",2022-07-13,https://news.google.com/rss/articles/CBMigQFodHRwczovL2ludmVzdG9yLmlkL21hcmtldC1hbmQtY29ycG9yYXRlLzI5OTYyMS9qYWRpLWdhbWUtY2hhbmdlci1zbWFydGZyZW4tZnJlbi1zaWFwa2FuLWVrb3Npc3RlbS10ZWtub2xvZ2ktZGlnaXRhbC10ZXJpbnRlZ3Jhc2nSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Getol Eksplorasi, Merdeka Gold (MDKA) Gelontorkan Dana Rp 300 Miliar - Investor.ID","Getol Eksplorasi, Merdeka Gold (MDKA) Gelontorkan Dana Rp 300 Miliar  Investor.ID",2022-07-11,https://news.google.com/rss/articles/CBMicWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjk5NDA4L2dldG9sLWVrc3Bsb3Jhc2ktbWVyZGVrYS1nb2xkLW1ka2EtZ2Vsb250b3JrYW4tZGFuYS1ycC0zMDAtbWlsaWFy0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Mazda BT-50 Ramaikan Persaingan Mobil Pikap Kabin Ganda - Investor.ID,Mazda BT-50 Ramaikan Persaingan Mobil Pikap Kabin Ganda  Investor.ID,2022-07-06,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMTg5OTE1L21hemRhLWJ0NTAtcmFtYWlrYW4tcGVyc2Fpbmdhbi1tb2JpbC1waWthcC1rYWJpbi1nYW5kYdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Panin Financial (PNLF) Bagikan Dividen Rp 320 Miliar, Lo Kheng Hong Dapat Berapa? - Investor.ID","Panin Financial (PNLF) Bagikan Dividen Rp 320 Miliar, Lo Kheng Hong Dapat Berapa?  Investor.ID",2022-07-04,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjk4NzM3L3BhbmluLWZpbmFuY2lhbC1wbmxmLWJhZ2lrYW4tZGl2aWRlbi1ycC0zMjAtbWlsaWFyLWxvLWtoZW5nLWhvbmctZGFwYXQtYmVyYXBh0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Adaro (ADRO) Siapkan Tiga Lini Bisnis Baru - Investor.ID,Adaro (ADRO) Siapkan Tiga Lini Bisnis Baru  Investor.ID,2022-07-04,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjk4NzM5L2FkYXJvLWFkcm8tc2lhcGthbi10aWdhLWxpbmktYmlzbmlzLWJhcnXSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Ajak Masyarakat Bandung Berinvestasi, Mirae Sekuritas Luncurkan Investor & Trader Community Center Dago - Investor.ID","Ajak Masyarakat Bandung Berinvestasi, Mirae Sekuritas Luncurkan Investor & Trader Community Center Dago  Investor.ID",2022-06-30,https://news.google.com/rss/articles/CBMilAFodHRwczovL2ludmVzdG9yLmlkL21hcmtldC1hbmQtY29ycG9yYXRlLzI5ODQwNy9hamFrLW1hc3lhcmFrYXQtYmFuZHVuZy1iZXJpbnZlc3Rhc2ktbWlyYWUtc2VrdXJpdGFzLWx1bmN1cmthbi1pbnZlc3Rvci10cmFkZXItY29tbXVuaXR5LWNlbnRlci1kYWdv0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Tender Offer 33,97% Saham Link Net (LINK) Jadi Langkah Axiata dan XL (EXCL) Selanjutnya - Investor.ID","Tender Offer 33,97% Saham Link Net (LINK) Jadi Langkah Axiata dan XL (EXCL) Selanjutnya  Investor.ID",2022-06-22,https://news.google.com/rss/articles/CBMigQFodHRwczovL2ludmVzdG9yLmlkL21hcmtldC1hbmQtY29ycG9yYXRlLzI5NzU5My90ZW5kZXItb2ZmZXItMzM5Ny1zYWhhbS1saW5rLW5ldC1saW5rLWphZGktbGFuZ2thaC1heGlhdGEtZGFuLXhsLWV4Y2wtc2VsYW5qdXRueWHSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
First Media (KBLV) Tuntaskan Penjualan Link Net (LINK) ke Axiata Investments dan XL Axiata (EXCL) - Investor.ID,First Media (KBLV) Tuntaskan Penjualan Link Net (LINK) ke Axiata Investments dan XL Axiata (EXCL)  Investor.ID,2022-06-22,https://news.google.com/rss/articles/CBMiiwFodHRwczovL2ludmVzdG9yLmlkL21hcmtldC1hbmQtY29ycG9yYXRlLzI5NzU4NS9maXJzdC1tZWRpYS1rYmx2LXR1bnRhc2thbi1wZW5qdWFsYW4tbGluay1uZXQtbGluay1rZS1heGlhdGEtaW52ZXN0bWVudHMtZGFuLXhsLWF4aWF0YS1leGNs0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Merdeka Gold (MDKA) Ungkap Target Produksi Emas dan Tembaga - Investor.ID,Merdeka Gold (MDKA) Ungkap Target Produksi Emas dan Tembaga  Investor.ID,2022-06-10,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjk2NDQxL21lcmRla2EtZ29sZC1tZGthLXVuZ2thcC10YXJnZXQtcHJvZHVrc2ktZW1hcy1kYW4tdGVtYmFnYdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Link Net (LINK) Bukukan Pendapatan Rp 1,05 Triliun danEBITDA Rp 570 Miliar - Investor.ID","Link Net (LINK) Bukukan Pendapatan Rp 1,05 Triliun danEBITDA Rp 570 Miliar  Investor.ID",2022-06-02,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjk1NDg3L2xpbmstbmV0LWxpbmstYnVrdWthbi1wZW5kYXBhdGFuLXJwLTEwNS10cmlsaXVuLWRhbmViaXRkYS1ycC01NzAtbWlsaWFy0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Ada Live Trading dan Referral, Mirae Sekuritas Targetkan Peserta HOTS Championship Naik 50% - Investor.ID","Ada Live Trading dan Referral, Mirae Sekuritas Targetkan Peserta HOTS Championship Naik 50%  Investor.ID",2022-05-30,https://news.google.com/rss/articles/CBMiiQFodHRwczovL2ludmVzdG9yLmlkL21hcmtldC1hbmQtY29ycG9yYXRlLzI5NTIwNS9hZGEtbGl2ZS10cmFkaW5nLWRhbi1yZWZlcnJhbC1taXJhZS1zZWt1cml0YXMtdGFyZ2V0a2FuLXBlc2VydGEtaG90cy1jaGFtcGlvbnNoaXAtbmFpay01MNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Inilah Para Broker Penguasa Perdagangan Saham di BEI - Investor.ID,Inilah Para Broker Penguasa Perdagangan Saham di BEI  Investor.ID,2022-05-29,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjk1MDk2L2luaWxhaC1wYXJhLWJyb2tlci1wZW5ndWFzYS1wZXJkYWdhbmdhbi1zYWhhbS1kaS1iZWnSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Kuartal I, Laba Bersih Tower Bersama (TBIG) Melesat 56% - Investor.ID","Kuartal I, Laba Bersih Tower Bersama (TBIG) Melesat 56%  Investor.ID",2022-05-25,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjk0Nzk4L2t1YXJ0YWwtaS1sYWJhLWJlcnNpaC10b3dlci1iZXJzYW1hLXRiaWctbWVsZXNhdC01NtIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Siap-Siap, Sawit Sumbermas (SSMS) Tebar Dividen Rp 763 Miliar - Investor.ID","Siap-Siap, Sawit Sumbermas (SSMS) Tebar Dividen Rp 763 Miliar  Investor.ID",2022-05-23,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjk0NTIzL3NpYXBzaWFwLXNhd2l0LXN1bWJlcm1hcy1zc21zLXRlYmFyLWRpdmlkZW4tcnAtNzYzLW1pbGlhctIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Rangkaian Aksi Korporasi Penting Tower Bersama (TBIG) dan Dampaknya - Investor.ID,Rangkaian Aksi Korporasi Penting Tower Bersama (TBIG) dan Dampaknya  Investor.ID,2022-05-18,https://news.google.com/rss/articles/CBMicWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjkzOTc2L3JhbmdrYWlhbi1ha3NpLWtvcnBvcmFzaS1wZW50aW5nLXRvd2VyLWJlcnNhbWEtdGJpZy1kYW4tZGFtcGFrbnlh0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Bersama Digital Infrastructure Akuisisi 62% Saham Tower Bersama (TBIG) Rp 45,22 Triliun - Investor.ID","Bersama Digital Infrastructure Akuisisi 62% Saham Tower Bersama (TBIG) Rp 45,22 Triliun  Investor.ID",2022-05-09,https://news.google.com/rss/articles/CBMigwFodHRwczovL2ludmVzdG9yLmlkL21hcmtldC1hbmQtY29ycG9yYXRlLzI5MzIwMC9iZXJzYW1hLWRpZ2l0YWwtaW5mcmFzdHJ1Y3R1cmUtYWt1aXNpc2ktNjItc2FoYW0tdG93ZXItYmVyc2FtYS10YmlnLXJwLTQ1MjItdHJpbGl1btIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Duh, Jumlah Perempuan Dalam Jabatan Eksekutif di Perusahaan Tercatat Masih Minim - Investor.ID","Duh, Jumlah Perempuan Dalam Jabatan Eksekutif di Perusahaan Tercatat Masih Minim  Investor.ID",2022-04-21,https://news.google.com/rss/articles/CBMif2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjkxMzg3L2R1aC1qdW1sYWgtcGVyZW1wdWFuLWRhbGFtLWphYmF0YW4tZWtzZWt1dGlmLWRpLXBlcnVzYWhhYW4tdGVyY2F0YXQtbWFzaWgtbWluaW3SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Eksplorasi Tiga Area Tambang, Merdeka Copper (MDKA) Habiskan Rp 149,2 Miliar - Investor.ID","Eksplorasi Tiga Area Tambang, Merdeka Copper (MDKA) Habiskan Rp 149,2 Miliar  Investor.ID",2022-04-11,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjkwMzE2L2Vrc3Bsb3Jhc2ktdGlnYS1hcmVhLXRhbWJhbmctbWVyZGVrYS1jb3BwZXItbWRrYS1oYWJpc2thbi1ycC0xNDkyLW1pbGlhctIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Bearish dan Bullish di Kripto Apakah Sama Dengan di Saham? - Investor.ID,Bearish dan Bullish di Kripto Apakah Sama Dengan di Saham?  Investor.ID,2022-04-08,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjg5OTg3L2JlYXJpc2gtZGFuLWJ1bGxpc2gtZGkta3JpcHRvLWFwYWthaC1zYW1hLWRlbmdhbi1kaS1zYWhhbdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Mirae: Ketegangan Geopolitik Picu Kenaikan Harga Komoditas, Saham-saham Ini Diuntungkan - Investor.ID","Mirae: Ketegangan Geopolitik Picu Kenaikan Harga Komoditas, Saham-saham Ini Diuntungkan  Investor.ID",2022-04-02,https://news.google.com/rss/articles/CBMihAFodHRwczovL2ludmVzdG9yLmlkL21hcmtldC1hbmQtY29ycG9yYXRlLzI4OTIzOC9taXJhZS1rZXRlZ2FuZ2FuLWdlb3BvbGl0aWstcGljdS1rZW5haWthbi1oYXJnYS1rb21vZGl0YXMtc2FoYW1zYWhhbS1pbmktZGl1bnR1bmdrYW7SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Top Nih! American Tower Dikabarkan Akuisisi Tower Bersama (TBIG)di Rp 3.500 Per Saham - Investor.ID,Top Nih! American Tower Dikabarkan Akuisisi Tower Bersama (TBIG)di Rp 3.500 Per Saham  Investor.ID,2022-03-31,https://news.google.com/rss/articles/CBMigQFodHRwczovL2ludmVzdG9yLmlkL21hcmtldC1hbmQtY29ycG9yYXRlLzI4ODkyOS90b3AtbmloLWFtZXJpY2FuLXRvd2VyLWRpa2FiYXJrYW4tYWt1aXNpc2ktdG93ZXItYmVyc2FtYS10YmlnZGktcnAtMzUwMC1wZXItc2FoYW3SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Berlaku Mulai Hari Ini, 477 Saham Masuk Indeks Syariah - Investor.ID","Berlaku Mulai Hari Ini, 477 Saham Masuk Indeks Syariah  Investor.ID",2022-03-10,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjg1OTU2L2Jlcmxha3UtbXVsYWktaGFyaS1pbmktNDc3LXNhaGFtLW1hc3VrLWluZGVrcy1zeWFyaWFo0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
M&C Saatchi Indonesia Ciptakan Brand Manifesto Baru untuk XL - Investor.ID,M&C Saatchi Indonesia Ciptakan Brand Manifesto Baru untuk XL  Investor.ID,2022-03-10,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vaW52ZXN0b3IuaWQvaXQtYW5kLXRlbGVjb21tdW5pY2F0aW9uLzI4NjA1OC9tYW1wYy1zYWF0Y2hpLWluZG9uZXNpYS1jaXB0YWthbi1icmFuZC1tYW5pZmVzdG8tYmFydS11bnR1ay14bNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Investasi Bodong Harus Dilawan Bersama-sama - Investor.ID,Investasi Bodong Harus Dilawan Bersama-sama  Investor.ID,2022-03-09,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vaW52ZXN0b3IuaWQvZmluYW5jZS8yODU4NDQvaW52ZXN0YXNpLWJvZG9uZy1oYXJ1cy1kaWxhd2FuLWJlcnNhbWFzYW1h0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"PUPR Bangun Rusun TNI Gorontalo Senilai Rp 21,5 Miliar - Investor.ID","PUPR Bangun Rusun TNI Gorontalo Senilai Rp 21,5 Miliar  Investor.ID",2022-03-09,https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMjg1ODcwL3B1cHItYmFuZ3VuLXJ1c3VuLXRuaS1nb3JvbnRhbG8tc2VuaWxhaS1ycC0yMTUtbWlsaWFy0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Ini Delapan Cara Pengembangan Diri untuk Hidup Lebih Berarti - Investor.ID,Ini Delapan Cara Pengembangan Diri untuk Hidup Lebih Berarti  Investor.ID,2022-03-09,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vaW52ZXN0b3IuaWQvbGlmZXN0eWxlLzE4ODAyNy9pbmktZGVsYXBhbi1jYXJhLXBlbmdlbWJhbmdhbi1kaXJpLXVudHVrLWhpZHVwLWxlYmloLWJlcmFydGnSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
